tpch,lovefield,[],1711370226654,"[0.5, 14.0]","",lovefield_tpch_05_q14,3,3,0.5979133858419965,1672.4830446667038,1673.2704900000244,13.707562803413364,1688.863733000122,1655.314910999965,5017.449134000111,5017.510257000569,
tpch,lovefield,[],1711370226654,"[0.5, 16.0]","",lovefield_tpch_05_q16,4,4,0.6944335664318946,1440.022557000164,1452.3642420000397,510.27803280780097,2269.107040000148,1018.2399340001866,5760.090228000656,5760.177882000338,
tpch,lovefield,[],1711370226654,"[0.5, 19.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q19,1,1,0.17603925564988068,5680.551172000356,5680.551172000356,0.0,5680.551172000356,5680.551172000356,5680.551172000356,5680.5684330002405,
integer_sort,lovefield,[],1711368156935,"[1000.0, 1.0, 1.0]",,lovefield_integer_sort_1000_1_1,15135,6,2539.8695127348515,0.3937210140072242,0.3520639999769628,0.11418803222293357,6.029039999935776,0.3218490000581369,5958.967546999338,5996.625262002228,
integer_sort,lovefield,[],1711368156936,"[10000.0, 1.0, 1.0]",,lovefield_integer_sort_10000_1_1,771,5,153.86807907259902,6.49907379118039,6.324329000082798,0.6810288367263071,16.13667399995029,5.806637000059709,5010.78589300008,5015.3888020009035,
integer_sort,lovefield,[],1711368156936,"[100000.0, 1.0, 1.0]",,lovefield_integer_sort_100000_1_1,40,5,7.463440252095469,133.9864682000014,131.3763340000296,8.445889466171613,156.1513490000507,120.57306800002698,5359.458728000056,5360.217965000309,
integer_sort,lovefield,[],1711368156936,"[1000.0, 2.0, 2.0]",,lovefield_integer_sort_1000_2_2,15227,6,2554.0640224079166,0.3915328633998852,0.3468749999301508,0.11564681873749792,3.491342000081204,0.32189899997320026,5961.870910990052,5997.915077010053,
integer_sort,lovefield,[],1711368156936,"[10000.0, 2.0, 2.0]",,lovefield_integer_sort_10000_2_2,770,5,153.67081087613406,6.507416693506273,6.3603459999430925,0.9685336146922057,24.775927000097,5.768345999997109,5010.71085399983,5016.050203001709,
integer_sort,lovefield,[],1711368156936,"[100000.0, 2.0, 2.0]",,lovefield_integer_sort_100000_2_2,39,5,7.358996805312802,135.88808725641158,133.78855499997735,7.51383006611842,161.8479670000961,125.7982989999,5299.635403000051,5300.263608000241,
integer_topk,lovefield,[],1711368156936,"[1000.0, 1.0, 1.0, 100.0]",,lovefield_integer_sort_1000_1_1,15700,6,2634.478091150138,0.37958182433144794,0.3385390000184998,0.10614965054217158,1.924879000056535,0.3169090000446886,5959.434642003733,5997.746568006696,
integer_topk,lovefield,[],1711368156936,"[10000.0, 1.0, 1.0, 100.0]",,lovefield_integer_sort_10000_1_1,803,5,160.09754333794996,6.246192034871513,6.0797119999770075,0.7564378151115642,23.62197900004685,5.755430999910459,5015.692204001825,5021.022186001763,
integer_topk,lovefield,[],1711368156936,"[100000.0, 1.0, 1.0, 100.0]",,lovefield_integer_sort_100000_1_1,36,5,6.747443835488702,148.20427177776907,145.4662890000036,13.875704512919437,196.25298500002827,129.67610100004822,5335.353783999686,5335.883192000212,
integer_sort,sqljs,[],1711368156936,"[1000.0, 1.0, 1.0]",,sqljs_integer_sort_1000_1_1,16944,6,2845.163772051691,0.3514736163250401,0.32844099996145815,0.13308121249218968,8.905666999984533,0.31180999998468906,5955.36895501148,5997.390697999508,
integer_sort,sqljs,[],1711368156936,"[10000.0, 1.0, 1.0]",,sqljs_integer_sort_10000_1_1,1158,5,231.32862612167708,4.322854532815182,4.170744000002742,0.3770825962486673,7.149254000047222,4.1271629999391735,5005.86554899998,5010.3569070002995,
integer_sort,sqljs,[],1711368156936,"[100000.0, 1.0, 1.0]",,sqljs_integer_sort_100000_1_1,78,5,15.021886782154002,66.56953380769716,62.69596599997021,8.77983811104386,92.46675500005949,59.637499999953434,5192.423637000378,5193.807243999443,
integer_sort,sqljs,[],1711368156936,"[1000.0, 2.0, 2.0]",,sqljs_integer_sort_1000_2_2,14345,6,2404.3930046616283,0.41590538570907654,0.40119600004982203,0.0801372751889994,4.699867999996059,0.38869199994951487,5966.162757996703,5998.399649002706,
integer_sort,sqljs,[],1711368156936,"[10000.0, 2.0, 2.0]",,sqljs_integer_sort_10000_2_2,1001,5,199.87609351495422,5.003099582417957,4.840710000018589,0.39420401943726463,7.622862000018358,4.791026999941096,5008.102682000375,5012.0882570001995,
integer_sort,sqljs,[],1711368156936,"[100000.0, 2.0, 2.0]",,sqljs_integer_sort_100000_2_2,70,5,13.2297260816959,75.58735485714693,71.66624300007243,8.81665221413796,100.26186500000767,68.77739199995995,5291.114840000286,5292.222525999765,
integer_topk,sqljs,[],1711368156936,"[1000.0, 1.0, 1.0, 100.0]",,sqljs_integer_topk_1000_1_1_100,24834,6,4183.4775719317895,0.2390355829105673,0.23478599998634309,0.03761367579943691,2.915186000056565,0.226009999983944,5936.209666001028,5996.119664992555,
integer_topk,sqljs,[],1711368156936,"[10000.0, 1.0, 1.0, 100.0]",,sqljs_integer_topk_10000_1_1_100,4398,5,881.0271828059861,1.1350387587532738,1.123338000033982,0.09426201874694454,3.0682850000448525,1.0865099999355152,4991.900460996898,5002.121750002145,
integer_topk,sqljs,[],1711368156936,"[100000.0, 1.0, 1.0, 100.0]",,sqljs_integer_topk_100000_1_1_100,503,5,100.15417684205904,9.984606049700536,9.950068000005558,0.2209029792282679,12.678811000077985,9.746641000034288,5022.25684299937,5023.98487600137,
integer_sort,arquero,[],1711368156936,"[1000.0, 1.0, 1.0]",,arquero_integer_sort_1000_1_1,7306,5,1466.986591689887,0.6816694887770279,0.6664279999677092,0.1370388349565123,10.395340999937616,0.6413119999924675,4980.277285004966,5000.002917996375,
integer_sort,arquero,[],1711368156936,"[10000.0, 1.0, 1.0]",,arquero_integer_sort_10000_1_1,269,5,53.44950159014713,18.709248360593502,18.66316800005734,0.4260000789655297,23.687019999953918,18.5263350000605,5032.787808999652,5034.486894000438,
integer_sort,arquero,[],1711368156936,"[100000.0, 1.0, 1.0]",,arquero_integer_sort_100000_1_1,16,4,3.0488829431693056,327.98897781247797,327.1741440000478,3.528787181097788,341.1296790000051,325.994825999951,5247.8236449996475,5248.159748999984,
integer_sort,arquero,[],1711368156936,"[1000.0, 2.0, 2.0]",,arquero_integer_sort_1000_2_2,7019,5,1408.101053398281,0.7101763027494521,0.7024049999890849,0.12832254696656517,10.723148000077344,0.6892010000301525,4984.727468998404,5000.991956007434,
integer_sort,arquero,[],1711368156936,"[10000.0, 2.0, 2.0]",,arquero_integer_sort_10000_2_2,270,5,53.288108144887545,18.76591297407393,18.70039400004316,0.38401167330127706,22.36735499999486,18.60424600006081,5066.796502999961,5068.212689000997,
integer_sort,arquero,[],1711368156936,"[100000.0, 2.0, 2.0]",,arquero_integer_sort_100000_2_2,16,4,3.0591106731948376,326.89239025001734,327.4083770000143,1.2227086638452294,328.8176759999478,324.45201000000816,5230.2782440002775,5230.597185000195,
integer_topk,arquero,[],1711368156936,"[1000.0, 1.0, 1.0, 100.0]",,arquero_integer_topk_1000_1_1_100,6370,5,1277.982869909723,0.7824831017262699,0.7768040000228211,0.04748113307525034,1.6217250000918284,0.7592009999789298,4984.417357996339,5001.449307002476,
integer_topk,arquero,[],1711368156936,"[10000.0, 1.0, 1.0, 100.0]",,arquero_integer_topk_10000_1_1_100,281,5,55.95141777660695,17.87264808896578,17.830139000085182,0.26785355681359296,21.407158000045456,17.697652000002563,5022.214112999383,5024.098479000037,
integer_topk,arquero,[],1711368156936,"[100000.0, 1.0, 1.0, 100.0]",,arquero_integer_topk_100000_1_1_100,16,4,3.1894142257446787,313.5371981249991,313.246455000015,1.148172623812675,315.9613970000064,311.9347290000878,5016.595169999986,5016.901451999904,
integer_sort,duckdb,[sync],1711368156936,"[1000.0, 1.0, 1.0]",,duckdb_sync_integer_sort_1000_1_1,15426,6,2605.2180673702765,0.3838450272262261,0.3410940000321716,0.25927958560096287,15.110891999909654,0.3215479999780655,5921.193389991764,5996.463694991893,
integer_sort,duckdb,[sync],1711368156936,"[10000.0, 1.0, 1.0]",,duckdb_sync_integer_sort_10000_1_1,349,5,69.52301678328223,14.383725653292764,14.673362999921665,2.6508472928201425,24.757532999967225,1.2276830000337213,5019.920252999174,5022.99673800054,
integer_sort,duckdb,[sync],1711368156936,"[100000.0, 1.0, 1.0]",,duckdb_sync_integer_sort_100000_1_1,218,5,43.312165160295535,23.088201577987718,22.9352540000109,0.7085006485466472,27.59989700000733,22.05578900000546,5033.227944001323,5035.666112999897,
integer_sort,duckdb,[sync],1711368156936,"[1000.0, 2.0, 2.0]",,duckdb_sync_integer_sort_1000_2_2,11522,6,1939.1362154780547,0.5156935299429031,0.5013520000502467,0.18994598164843518,14.601398999919184,0.48571200005244464,5941.820852002129,5997.477197007625,
integer_sort,duckdb,[sync],1711368156936,"[10000.0, 2.0, 2.0]",,duckdb_sync_integer_sort_10000_2_2,312,5,61.980934801134985,16.133993512819497,16.15492500003893,0.8381412015622236,24.103426999994554,6.569294000044465,5033.805975999683,5036.96467000118,
integer_sort,duckdb,[sync],1711368156936,"[100000.0, 2.0, 2.0]",,duckdb_sync_integer_sort_100000_2_2,163,5,31.91437195597066,31.333845496931872,31.098946999991313,1.9145720775868793,53.75724299997091,29.59300799993798,5107.416815999895,5109.670408000355,
integer_topk,duckdb,[sync],1711368156936,"[1000.0, 1.0, 1.0, 100.0]",,duckdb_sync_integer_topk_1000_1_1_100,17891,6,3023.4132059123917,0.3307520116815209,0.32228900003246963,0.054218162571632006,4.65281999995932,0.3083629999309778,5917.48424099409,5994.884873012546,
integer_topk,duckdb,[sync],1711368156936,"[10000.0, 1.0, 1.0, 100.0]",,duckdb_sync_integer_topk_10000_1_1_100,8306,6,1391.8994953088065,0.718442677341542,0.7217909999890253,0.04510328179440645,1.558257000055164,0.6571419999236241,5967.3848779988475,5999.581220997847,
integer_topk,duckdb,[sync],1711368156936,"[100000.0, 1.0, 1.0, 100.0]",,duckdb_sync_integer_topk_100000_1_1_100,4102,5,822.8761601006324,1.2152496918585007,1.2076949999900535,0.07146257830676571,2.1048639999935403,1.113861000048928,4984.95423600357,5002.372867004364,
tpch,sqljs,[],1711369153409,"[0.1, 1.0]",,sqljs_tpch_01_q1,7,4,1.0457540397485126,956.2478001428369,907.1293009999208,121.85038639988508,1254.468850000063,900.828877999913,6693.734600999858,6694.471651000204,
tpch,sqljs,[],1711369153409,"[0.1, 2.0]",,sqljs_tpch_01_q2,179,5,35.02075093163972,28.554499072621073,28.386251999996603,0.8665456308657897,39.031666999915615,28.11505900020711,5111.255333999172,5112.882654000772,
tpch,sqljs,[],1711369153409,"[0.1, 3.0]",,sqljs_tpch_01_q3,25,5,4.697768187334249,212.86703815997578,212.68757999991067,0.9318560158822926,216.04500399995595,211.95810499996878,5321.675953999395,5321.98830899992,
tpch,sqljs,[],1711369153409,"[0.1, 4.0]",,sqljs_tpch_01_q4,110,5,21.254852482822866,47.048079999997704,46.932288999902084,0.42306478207741066,49.00025499984622,46.68261499982327,5175.288799999747,5176.37117299973,
tpch,sqljs,[],1711369153409,"[0.1, 5.0]",,sqljs_tpch_01_q5,25,5,4.532482142324662,220.62966131999158,220.17625599983148,1.6866866757438186,226.86997099989094,218.8979789998848,5515.741532999789,5516.072743000928,
tpch,sqljs,[],1711369153409,"[0.1, 6.0]",,sqljs_tpch_01_q6,35,5,6.887897008934065,145.18219402858855,144.8133970000781,0.9037206848404108,148.3012409999501,144.42946200002916,5081.376791000599,5081.742874999763,
tpch,sqljs,[],1711369153409,"[0.1, 7.0]",,sqljs_tpch_01_q7,20,5,3.456353720054524,289.32223984998416,289.03894199989736,0.9559504749565523,291.9340170000214,288.13386100018397,5786.444796999684,5786.697955000447,
tpch,sqljs,[],1711369153409,"[0.1, 8.0]",,sqljs_tpch_01_q8,12,4,2.3857763032422423,419.15078066665836,417.72838800004683,6.197389754407512,438.3999280000571,413.21725700004026,5029.8093679999,5029.987541001057,
tpch,sqljs,[],1711369153409,"[0.1, 9.0]",,sqljs_tpch_01_q9,8,4,1.3805670328664978,724.340054625005,721.9751250001136,4.753459390267567,732.1643640000839,719.0675889998674,5794.72043700004,5794.8393859995995,
tpch,sqljs,[],1711369153410,"[0.1, 10.0]",,sqljs_tpch_01_q10,35,5,6.74271135836996,148.3082912571462,147.0278620000463,1.897456908365691,152.18746499996632,146.48998299986124,5190.7901940001175,5191.203775999369,
tpch,sqljs,[],1711369153410,"[0.1, 11.0]",,sqljs_tpch_01_q11,70,5,13.520465734382123,73.96194921429601,73.66138499998488,1.0236889384226107,80.90190299996175,73.40322500001639,5177.336445000721,5177.88898400031,
tpch,sqljs,[],1711369153410,"[0.1, 12.0]",,sqljs_tpch_01_q12,40,5,7.8952479082531575,126.65846742502762,126.48612200003117,0.62955913545689,128.5606300001964,126.04217900009826,5066.338697001105,5066.697082998464,
tpch,sqljs,[],1711369153410,"[0.1, 13.0]",,sqljs_tpch_01_q13,10,5,1.7887127748903375,559.0612500999821,557.6882740000729,4.444940908501509,569.5593809999991,555.4934059998486,5590.612500999821,5592.578198999865,
tpch,sqljs,[],1711369153410,"[0.1, 14.0]",,sqljs_tpch_01_q14,40,5,7.436305090042839,134.47538635000237,134.137956000166,0.8337228615321591,137.37622200022452,133.66206599981524,5379.015454000095,5379.39234899939,
tpch,sqljs,[],1711369153410,"[0.1, 15.0]",,sqljs_tpch_01_q15,20,5,3.7117826729509478,269.412325049995,268.85697899991646,1.3645681165923127,273.79896999988705,268.2867209999822,5388.2465009999,5388.547838000115,
tpch,sqljs,[],1711369153410,"[0.1, 16.0]",,sqljs_tpch_01_q16,105,5,20.54450877253696,48.674807028569994,48.596821000101045,0.33843928203856466,51.18340100022033,48.40218900004402,5110.854737999849,5111.545289998874,
tpch,sqljs,[],1711369153410,"[0.1, 17.0]",,sqljs_tpch_01_q17,1,1,0.03057553595317316,32705.886219999986,32705.886219999986,0.0,32705.886219999986,32705.886219999986,32705.886219999986,32705.907348999986,
tpch,sqljs,[],1711369153410,"[0.1, 18.0]",,sqljs_tpch_01_q18,35,5,6.195183490907983,161.41571940001367,161.16698500001803,0.7699306721191824,163.60964699997567,160.40884600020945,5649.550179000478,5650.187662000069,
tpch,sqljs,[],1711369153410,"[0.1, 19.0]",,sqljs_tpch_01_q19,35,5,6.509307171242417,153.62618074284734,153.4996759998612,0.6005724176476182,155.57632999983616,152.85637000016868,5376.916325999657,5377.542274000123,
tpch,sqljs,[],1711369153410,"[0.1, 20.0]",,sqljs_tpch_01_q20,1,1,0.025029109713094785,39953.47862800001,39953.47862800001,0.0,39953.47862800001,39953.47862800001,39953.47862800001,39953.50027799979,
tpch,sqljs,[],1711369153410,"[0.1, 21.0]",,sqljs_tpch_01_q21,6,3,1.0998545749183606,909.2111110000405,910.2532150000334,1.9468318982222912,911.7753689999226,905.8148170001805,5455.266666000243,5455.38899299968,
tpch,sqljs,[],1711369153410,"[0.1, 22.0]",,sqljs_tpch_01_q22,1,1,0.10259232923884201,9747.31744000013,9747.31744000013,0.0,9747.31744000013,9747.31744000013,9747.31744000013,9747.33981200005,
regex,lovefield,[],1711368540453,"[1000.0, 20.0]",,lovefield_regex_1000,24159,6,4062.457841474961,0.24615640063773045,0.22522800008300692,0.06349907693582535,3.804359000059776,0.2044400000013411,5946.89248300693,5994.65676598798,
regex,lovefield,[],1711368540453,"[10000.0, 20.0]",,lovefield_regex_10000,1941,5,388.0595856836753,2.576923845955823,2.5375070000300184,0.31186503301920493,11.188819999922998,2.3092429999960586,5001.809185000253,5007.545319996425,
regex,lovefield,[],1711368540453,"[100000.0, 20.0]",,lovefield_regex_100000,126,5,24.513069598593464,40.794564547615,40.056359000038356,7.444115261817902,86.56038299994543,32.7136659999378,5140.11513299949,5141.860513999476,
regex,sqljs,[],1711368540453,"[1000.0, 20.0]",,sqljs_regex_1000,40375,6,6838.2471136797685,0.14623630637733478,0.14080199995078146,0.057202553141527133,7.483649999951012,0.1358329999493435,5904.290869984892,5992.442722001928,
regex,sqljs,[],1711368540453,"[10000.0, 20.0]",,sqljs_regex_10000,4306,5,862.7702919729671,1.1590570622375262,1.1524819999467582,0.05430887243155348,2.343485999968834,1.1220660000108182,4990.899709994788,5000.66187500197,
regex,sqljs,[],1711368540453,"[100000.0, 20.0]",,sqljs_regex_100000,433,5,86.06695922922695,11.618860581987613,11.582060999935493,0.24324611342487518,14.70733099989593,11.506080000195652,5030.966632000636,5032.626915999223,
regex,arquero,[],1711368540454,"[1000.0, 20.0]",,arquero_regex_1000,79897,6,13711.06134621064,0.07293381414826597,0.06789600010961294,0.04092023808717162,7.393465000204742,0.06413899990729988,5827.192949004006,5984.4134929757565,
regex,arquero,[],1711368540454,"[10000.0, 20.0]",,arquero_regex_10000,12150,6,2035.4207016380765,0.491298923704183,0.4737509998958558,0.1278547010290179,11.55356499995105,0.4626700000371784,5969.281923005823,5999.132897000993,
regex,arquero,[],1711368540454,"[100000.0, 20.0]",,arquero_regex_100000,1067,5,213.14740787417068,4.691588839730763,4.514110999880359,1.105878701930537,39.56833299994469,4.467745000030845,5005.925291992724,5010.122261009179,
regex,duckdb,[sync],1711368540454,"[1000.0, 20.0]",,duckdb_sync_regex_1000,19249,6,3253.4760017384942,0.3073635703677083,0.2771149999462068,0.2050162595271087,13.116503000026569,0.2674879999831319,5916.441366008017,5995.150071988581,
regex,duckdb,[sync],1711368540454,"[10000.0, 20.0]",,duckdb_sync_regex_10000,11292,6,1896.817990827123,0.527198711123539,0.5106190000660717,0.2257830093841668,23.362574000144377,0.49575200001709163,5953.1278460070025,5997.89351499849,
regex,duckdb,[sync],1711368540454,"[100000.0, 20.0]",,duckdb_sync_regex_100000,2074,5,414.9208562386659,2.410098178879665,2.392528000054881,0.2466384809208548,12.779879999812692,2.3563500000163913,4998.543622996425,5006.951648997143,
tpch,duckdb,[sync],1711368724416,"[0.01, 1.0]",,duckdb_sync_tpch_001_q1,899,5,179.49346013535379,5.571233621803894,5.272182999877259,1.3017529821097455,24.286602000007406,5.085634999908507,5008.539026001701,5014.632157000713,
tpch,duckdb,[sync],1711368724416,"[0.01, 2.0]",,duckdb_sync_tpch_001_q2,1333,5,266.34937626394185,3.7544672115508884,3.585947000188753,0.5018506746742499,9.85822799988091,3.4778950000181794,5004.704792997334,5011.97254399932,
tpch,duckdb,[sync],1711368724416,"[0.01, 3.0]",,duckdb_sync_tpch_001_q3,2369,5,474.4666257986286,2.1076298007616163,2.069518000120297,0.1643362551291743,3.4187260000035167,2.0004399998579174,4992.974998004269,5004.184620999498,
tpch,duckdb,[sync],1711368724416,"[0.01, 4.0]",,duckdb_sync_tpch_001_q4,2101,5,420.58938880573714,2.377615856737371,2.328891000011936,0.3484847796719849,15.882110999897122,2.2769030001945794,4995.370915005216,5003.790836999891,
tpch,duckdb,[sync],1711368724416,"[0.01, 5.0]",,duckdb_sync_tpch_001_q5,1378,5,275.37281671008554,3.631440502904857,3.604903999948874,0.1378388812802389,5.206983999814838,3.5196760001126677,5004.125013002893,5010.0967229984235,
tpch,duckdb,[sync],1711368724416,"[0.01, 6.0]",,duckdb_sync_tpch_001_q6,4986,5,1001.4033050542555,0.9985986614512127,0.9899399999994785,0.05423411904702272,1.8246730000246316,0.9642829999793321,4979.012925995747,5002.053496005246,
tpch,duckdb,[sync],1711368724416,"[0.01, 7.0]",,duckdb_sync_tpch_001_q7,1158,5,231.38020652761446,4.32189086096547,4.27720299991779,0.22272712990809565,8.12832499993965,4.173610999947414,5004.749616998015,5010.1183289974,
tpch,duckdb,[sync],1711368724416,"[0.01, 8.0]",,duckdb_sync_tpch_001_q8,1230,5,245.71670176445983,4.069727425197919,4.03693599998951,0.16688713249954723,6.475688999984413,3.914428000105545,5005.764732993441,5011.189310001442,
tpch,duckdb,[sync],1711368724416,"[0.01, 9.0]",,duckdb_sync_tpch_001_q9,970,5,193.62213269967202,5.164698818554506,5.1306499999482185,0.15713635399974712,7.287699999986216,4.9843679999466985,5009.757853997871,5014.11411300255,
tpch,duckdb,[sync],1711368724416,"[0.01, 10.0]",,duckdb_sync_tpch_001_q10,1042,5,208.04202134498385,4.806721226486061,4.778414000058547,0.10785389910394408,5.747566000092775,4.6844489998184144,5008.603517998476,5013.744035998359,
tpch,duckdb,[sync],1711368724416,"[0.01, 11.0]",,duckdb_sync_tpch_001_q11,2742,5,549.5974823408196,1.8195134296118813,1.8058980000205338,0.08254315910264451,2.7964089999441057,1.7534110001288354,4989.105823995778,5001.114211005159,
tpch,duckdb,[sync],1711368724416,"[0.01, 12.0]",,duckdb_sync_tpch_001_q12,1502,5,300.2122468403243,3.3309767023990733,3.3089529999997467,0.12473978486861108,5.053819000022486,3.2583240000531077,5003.127007003408,5009.742430999875,
tpch,duckdb,[sync],1711368724416,"[0.01, 13.0]",,duckdb_sync_tpch_001_q13,1796,5,359.6887967884956,2.7801811146984945,2.7646800000220537,0.09998526387722946,4.225264000007883,2.719427000032738,4993.2052819984965,5004.836082996335,
tpch,duckdb,[sync],1711368724416,"[0.01, 14.0]",,duckdb_sync_tpch_001_q14,3389,5,679.3434310468907,1.472009523164104,1.4608690000604838,0.06141621412135509,2.2955320000182837,1.4228880000300705,4988.640274003148,5002.42489699577,
tpch,duckdb,[sync],1711368724416,"[0.01, 15.0]",,duckdb_sync_tpch_001_q15,2126,5,425.39369927760833,2.35076354374353,2.3419850000645965,0.08275082621143753,3.619357000105083,2.2536310001742095,4997.723293998744,5006.900505990721,
tpch,duckdb,[sync],1711368724416,"[0.01, 16.0]",,duckdb_sync_tpch_001_q16,2388,5,478.1877758853647,2.0912286980747257,2.07569000008516,0.0907212949517633,3.173297999892384,1.9998840000480413,4993.854131002445,5004.113728001947,
tpch,duckdb,[sync],1711368724416,"[0.01, 17.0]",,duckdb_sync_tpch_001_q17,4188,5,840.0387490868874,1.190421276503005,1.183451000135392,0.06512396478745103,4.243610000004992,1.1422359999269247,4985.484305994585,5002.380909994012,
tpch,duckdb,[sync],1711368724416,"[0.01, 18.0]",,duckdb_sync_tpch_001_q18,949,5,189.41380774831873,5.2794461601697895,5.253480999963358,0.12694985892773059,7.052107000024989,5.153124999953434,5010.19440600113,5014.474787001498,
tpch,duckdb,[sync],1711368724416,"[0.01, 19.0]",,duckdb_sync_tpch_001_q19,1033,5,206.16831085396515,4.85040594191184,4.838774000061676,0.08390358969055765,6.503130000084639,4.75404499983415,5010.469337994931,5015.678531000158,
tpch,duckdb,[sync],1711368724416,"[0.01, 20.0]",,duckdb_sync_tpch_001_q20,1843,5,368.7289445858044,2.712019261529106,2.694302999880165,0.11294500144185063,4.134853000054136,2.620304999873042,4998.251498998143,5006.817215996329,
tpch,duckdb,[sync],1711368724416,"[0.01, 21.0]",,duckdb_sync_tpch_001_q21,989,5,197.29388003655296,5.068580940345075,5.012290999991819,0.3103601033537235,9.598529999842867,4.909459999995306,5012.8265500012785,5017.23075499665,
tpch,duckdb,[sync],1711368724416,"[0.01, 22.0]",,duckdb_sync_tpch_001_q22,2135,5,427.3231015608986,2.3401496346611355,2.325044000055641,0.0921040321227172,3.6071999999694526,2.2522190001327544,4996.219470001524,5005.93058199808,
tpch,duckdb,[sync],1711369484588,"[0.25, 1.0]",,duckdb_sync_tpch_025_q1,49,5,9.501657041089768,105.24480053063539,103.32851999998093,6.846570505678113,148.53532500006258,102.25428100000136,5156.995226001134,5158.051187998848,
tpch,duckdb,[sync],1711369484588,"[0.25, 2.0]",,duckdb_sync_tpch_025_q2,512,5,102.00601823873221,9.803343148436852,9.424261000007391,1.382477240813892,24.56181599991396,8.851367000024766,5019.311691999668,5024.625168001512,
tpch,duckdb,[sync],1711369484588,"[0.25, 3.0]",,duckdb_sync_tpch_025_q3,204,5,40.133139755313806,24.917063705876526,24.802662999834865,0.5738821711792566,28.773708999855444,24.276014999952167,5083.080995998811,5085.479782002047,
tpch,duckdb,[sync],1711369484588,"[0.25, 4.0]",,duckdb_sync_tpch_025_q4,162,5,31.854555340824565,31.39268432098964,31.080307999858633,1.1812374342514902,39.44624700001441,30.422114999964833,5085.614860000322,5087.509979000781,
tpch,duckdb,[sync],1711369484588,"[0.25, 5.0]",,duckdb_sync_tpch_025_q5,170,5,33.5744748694456,29.784531370587374,29.685861999867484,0.5430210716121476,33.96361800003797,29.221900000004098,5063.370332999853,5065.187472002115,
tpch,duckdb,[sync],1711369484588,"[0.25, 6.0]",,duckdb_sync_tpch_025_q6,325,5,64.51426086575589,15.500448839999018,15.411049000220373,0.4109214687476161,18.82572799990885,15.071837000083178,5037.645872999681,5040.824653000804,
tpch,duckdb,[sync],1711369484588,"[0.25, 7.0]",,duckdb_sync_tpch_025_q7,75,5,14.13962255011601,70.72324572000653,70.59241800010204,1.0941732999123301,75.29532100004144,68.7194240000099,5304.243429000489,5304.9981220013,
tpch,duckdb,[sync],1711369484588,"[0.25, 8.0]",,duckdb_sync_tpch_025_q8,110,5,21.63262412520353,46.22647692726883,46.39162399992347,1.265614861069833,53.25730499997735,44.32390399998985,5084.912461999571,5085.960560998181,
tpch,duckdb,[sync],1711369484588,"[0.25, 9.0]",,duckdb_sync_tpch_025_q9,79,5,15.302311688127196,65.34960340507789,64.1633500000462,5.358083322358415,99.51582100009546,62.80142899998464,5162.618669001153,5163.4122219991405,
tpch,duckdb,[sync],1711369484588,"[0.25, 10.0]",,duckdb_sync_tpch_025_q10,70,5,13.176397869401876,75.89327598570713,75.78484300011769,0.783064774981327,78.26405199989676,74.57585599995218,5312.529318999499,5313.276822000276,
tpch,duckdb,[sync],1711369484588,"[0.25, 11.0]",,duckdb_sync_tpch_025_q11,1111,5,222.0111901837617,4.504277460844592,4.395382000133395,0.3991907694456662,8.036567999981344,4.212923000101,5004.252258998342,5011.8252330005635,
tpch,duckdb,[sync],1711369484588,"[0.25, 12.0]",,duckdb_sync_tpch_025_q12,95,5,18.21576927994297,54.897489347379945,54.68131699995138,0.9177464188530663,62.445581999840215,54.31310200016014,5215.261488001095,5216.410142000765,
tpch,duckdb,[sync],1711369484588,"[0.25, 13.0]",,duckdb_sync_tpch_025_q13,87,5,16.943543674866557,59.01953093102737,58.689638999989256,0.906159458427939,63.30791700002737,58.25839800015092,5134.699190999381,5135.746281999163,
tpch,duckdb,[sync],1711369484588,"[0.25, 14.0]",,duckdb_sync_tpch_025_q14,299,5,59.47965762428129,16.812470682275272,16.696384999901056,0.8922757985086743,24.207065999973565,15.729600000195205,5026.928734000307,5030.484275999479,
tpch,duckdb,[sync],1711369484588,"[0.25, 15.0]",,duckdb_sync_tpch_025_q15,215,5,42.22348268287166,23.68350350232145,23.661852000048384,0.3155709238506016,25.865340000018477,23.03817299986258,5091.953252999112,5094.316036000848,
tpch,duckdb,[sync],1711369484588,"[0.25, 16.0]",,duckdb_sync_tpch_025_q16,286,5,56.70050874134759,17.636526059435024,17.4533400000073,0.7176954469031045,21.349081999855116,16.759749999968335,5044.0464529984165,5046.949012997793,
tpch,duckdb,[sync],1711369484588,"[0.25, 17.0]",,duckdb_sync_tpch_025_q17,288,5,57.2692008630936,17.461392597228244,17.412875999929383,0.3159536990735347,19.973037000047043,16.928827000083402,5028.881068001734,5031.260759000201,
tpch,duckdb,[sync],1711369484588,"[0.25, 18.0]",,duckdb_sync_tpch_025_q18,35,5,6.525770363467592,153.23861311427316,153.867796999868,4.47416171995223,163.908637000015,145.13011800008826,5363.351458999561,5363.687833999982,
tpch,duckdb,[sync],1711369484588,"[0.25, 19.0]",,duckdb_sync_tpch_025_q19,63,5,12.017180220930264,83.21419680952316,83.03171700006351,0.9704965314613521,86.83489799988456,81.77641299995594,5242.494398999959,5242.986820999533,
