tpch,lovefield,[],1785230176486,"[0.01, 1.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q1,Benchmark `lovefield_tpch_001_q1` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1785230176486,"[0.01, 3.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q3,Benchmark `lovefield_tpch_001_q3` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1785230176486,"[0.01, 4.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q4,Benchmark `lovefield_tpch_001_q4` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1785230176486,"[0.01, 5.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q5,Benchmark `lovefield_tpch_001_q5` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1785230176486,"[0.01, 6.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q6,,395,5,78.56056584998224,12.729032551898634,13.116651999996975,3.6868222611920527,68.2263830001466,9.792601000051945,5027.96785799996,5032.285501003964
tpch,lovefield,[],1785230176486,"[0.01, 7.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q7,Benchmark `lovefield_tpch_001_q7` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1785230176486,"[0.01, 8.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q8,Benchmark `lovefield_tpch_001_q8` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1785230176486,"[0.01, 9.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q9,,18,5,3.0387248172548618,329.08540922220953,318.1521819999907,26.73884412169303,375.6378389999736,299.34270299994387,5923.537365999771,5923.847230000421
tpch,lovefield,[],1785230176486,"[0.01, 10.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q10,Benchmark `lovefield_tpch_001_q10` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1785230176486,"[0.01, 12.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q12,Benchmark `lovefield_tpch_001_q12` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1785230176486,"[0.01, 13.0]","",lovefield_tpch_001_q13,,78,5,15.028965171395294,66.53818067948585,66.13422699994408,2.5406330604064475,81.96781000006013,62.7920630001463,5189.978092999896,5191.164321999764
tpch,lovefield,[],1785230176486,"[0.01, 14.0]","",lovefield_tpch_001_q14,Benchmark `lovefield_tpch_001_q14` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1785230176486,"[0.01, 16.0]","",lovefield_tpch_001_q16,,537,5,107.08422408620719,9.33844372066383,9.278516999911517,1.1378249099679638,26.58872599992901,8.197146999882534,5014.744277996477,5018.785038999049
tpch,lovefield,[],1785230176486,"[0.01, 19.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_001_q19,,65,5,12.801874536026542,78.11356041537813,73.4815079998225,16.551016691176223,139.23896600003354,69.09465599991381,5077.381426999578,5078.121674000984
tpch,arquero,[],1785231173378,"[0.5, 1.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q1,"Benchmark `arquero_tpch_05_q1` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1785231173378,"[0.5, 2.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q2,"Benchmark `arquero_tpch_05_q2` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1785231173378,"[0.5, 3.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q3,"Benchmark `arquero_tpch_05_q3` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1785231173378,"[0.5, 4.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q4,"Benchmark `arquero_tpch_05_q4` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1785231173378,"[0.5, 5.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q5,"Benchmark `arquero_tpch_05_q5` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1785231173378,"[0.5, 6.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q6,"Benchmark `arquero_tpch_05_q6` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1785231173378,"[0.5, 7.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q7,"Benchmark `arquero_tpch_05_q7` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1785231173378,"[0.5, 8.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q8,"Benchmark `arquero_tpch_05_q8` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1785231173378,"[0.5, 10.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q10,"Benchmark `arquero_tpch_05_q10` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1785231173378,"[0.5, 11.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q11,"Benchmark `arquero_tpch_05_q11` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1785231173378,"[0.5, 12.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q12,"Benchmark `arquero_tpch_05_q12` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1785231173378,"[0.5, 13.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q13,"Benchmark `arquero_tpch_05_q13` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1785231173378,"[0.5, 14.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q14,"Benchmark `arquero_tpch_05_q14` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1785231173378,"[0.5, 15.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q15,"Benchmark `arquero_tpch_05_q15` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1785231173378,"[0.5, 16.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q16,"Benchmark `arquero_tpch_05_q16` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1785231173378,"[0.5, 17.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q17,"Benchmark `arquero_tpch_05_q17` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1785231173378,"[0.5, 18.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q18,"Benchmark `arquero_tpch_05_q18` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1785231173378,"[0.5, 19.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q19,"Benchmark `arquero_tpch_05_q19` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1785231173378,"[0.5, 20.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q20,"Benchmark `arquero_tpch_05_q20` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1785231173378,"[0.5, 22.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q22,"Benchmark `arquero_tpch_05_q22` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,sqljs,[],1785230332686,"[0.1, 1.0]",,sqljs_tpch_01_q1,,7,4,1.1266072599233667,887.62076685714,842.7201890000142,112.38022420291638,1162.7920170000289,838.4679290000349,6213.34536799998,6214.330417000223
tpch,sqljs,[],1785230332686,"[0.1, 2.0]",,sqljs_tpch_01_q2,,194,5,38.19491561213462,26.181495206191723,26.091260999906808,0.4025863766256222,28.993464999832213,25.612763999961317,5079.210070001194,5082.961921997601
tpch,sqljs,[],1785230332686,"[0.1, 3.0]",,sqljs_tpch_01_q3,,30,5,5.039677617910859,198.42539063332757,198.28335500019602,1.6555751173220583,202.65843999991193,196.47628500009887,5952.761718999827,5953.388675999595
tpch,sqljs,[],1785230332686,"[0.1, 4.0]",,sqljs_tpch_01_q4,,110,5,21.848113605259837,45.770541936364445,45.645079999929294,0.48349317922300167,48.71836500009522,45.32113300007768,5034.759613000089,5036.742036999902
tpch,sqljs,[],1785230332686,"[0.1, 5.0]",,sqljs_tpch_01_q5,,25,5,4.853649699377485,206.0305258799903,205.56633699988015,1.5358110817717385,210.12323100003414,204.37536199996248,5150.763146999758,5151.270225999644
tpch,sqljs,[],1785230332686,"[0.1, 6.0]",,sqljs_tpch_01_q6,,40,5,7.406671924884456,135.01340550001478,133.6458190002013,4.156361642390245,159.43937300005928,133.1302230001893,5400.536220000591,5401.286782000447
tpch,sqljs,[],1785230332686,"[0.1, 7.0]",,sqljs_tpch_01_q7,,20,5,3.658626083390942,273.32664700000316,273.5030229999684,1.1666460991381933,276.39509100001305,270.8790990000125,5466.532940000063,5466.9421460002195
tpch,sqljs,[],1785230332687,"[0.1, 8.0]",,sqljs_tpch_01_q8,,15,5,2.4468022206903552,408.6967028000547,407.9645820001606,1.6429869310928495,412.3811220000498,406.95421899994835,6130.450542000821,6130.779036000138
tpch,sqljs,[],1785230332687,"[0.1, 9.0]",,sqljs_tpch_01_q9,,8,4,1.3832009650440376,722.9607448749593,723.529542000033,1.985928290222682,726.4482139998581,720.21293899999,5783.685958999675,5783.863594000461
tpch,sqljs,[],1785230332687,"[0.1, 10.0]",,sqljs_tpch_01_q10,,35,5,6.893017632570983,145.07434237144355,143.67527200002223,2.6364289766171516,149.7857719999738,142.35542199993506,5077.601983000524,5078.460267999675
tpch,sqljs,[],1785230332687,"[0.1, 11.0]",,sqljs_tpch_01_q11,,75,5,14.748294140967408,67.8044518533318,67.71307299984619,0.5506289212169528,71.7850220000837,67.2103969999589,5085.333888999885,5086.588896999834
tpch,sqljs,[],1785230332687,"[0.1, 12.0]",,sqljs_tpch_01_q12,,45,5,8.03673885941475,124.42857948887266,124.36334199993871,0.4877036274737148,125.80486900010146,123.88537400006317,5599.286076999269,5599.999997000443
tpch,sqljs,[],1785230332687,"[0.1, 13.0]",,sqljs_tpch_01_q13,,10,5,1.7259254187249602,579.3993119000224,577.6937550001312,5.349697036609108,594.1458219999913,573.3596759999637,5793.993119000224,5797.190539000323
tpch,sqljs,[],1785230332687,"[0.1, 14.0]",,sqljs_tpch_01_q14,,40,5,7.867996843510343,127.09715317499358,127.39312300016172,1.428401258660311,129.46584099996835,125.27417499991134,5083.886126999743,5084.548853000393
tpch,sqljs,[],1785230332687,"[0.1, 15.0]",,sqljs_tpch_01_q15,,24,5,4.011587797629257,249.27785466666683,248.76914300001226,1.1775035611503153,251.77187899989076,248.1289129999932,5982.668512000004,5983.09796999977
tpch,sqljs,[],1785230332687,"[0.1, 16.0]",,sqljs_tpch_01_q16,,110,5,21.76585418060634,45.94352198183029,45.8876829999499,0.3580067615954669,48.33760299999267,45.43977599986829,5053.787418001331,5055.323601000477
tpch,sqljs,[],1785230332687,"[0.1, 17.0]",,sqljs_tpch_01_q17,,1,1,0.03216444133830906,31090.23376099998,31090.23376099998,0.0,31090.23376099998,31090.23376099998,31090.23376099998,31090.254899999825
tpch,sqljs,[],1785230332687,"[0.1, 18.0]",,sqljs_tpch_01_q18,,40,5,7.044814322295643,141.94838277499656,141.90437900018878,0.4488264329479294,142.8343430000823,141.29241700004786,5677.935310999863,5678.574875999708
tpch,sqljs,[],1785230332687,"[0.1, 19.0]",,sqljs_tpch_01_q19,,40,5,7.0269237327682665,142.30978419998428,142.28206499991938,0.47559437952094524,143.27331499988213,141.6268450000789,5692.391367999371,5693.085273000179
tpch,sqljs,[],1785230332687,"[0.1, 20.0]",,sqljs_tpch_01_q20,,1,1,0.024827328278625344,40278.196219000034,40278.196219000034,0.0,40278.196219000034,40278.196219000034,40278.196219000034,40278.22965199989
tpch,sqljs,[],1785230332687,"[0.1, 21.0]",,sqljs_tpch_01_q21,,8,4,1.203939793468484,830.6063188750122,830.0245890000369,3.0039891954075864,837.3930389999878,827.525273000123,6644.850551000098,6645.010036999825
tpch,sqljs,[],1785230332687,"[0.1, 22.0]",,sqljs_tpch_01_q22,,1,1,0.11372497317291709,8793.143423999893,8793.143423999893,0.0,8793.143423999893,8793.143423999893,8793.143423999893,8793.165070000105
tpch,lovefield,[],1785231247918,"[0.5, 1.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q1,Benchmark `lovefield_tpch_05_q1` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1785231247918,"[0.5, 3.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q3,Benchmark `lovefield_tpch_05_q3` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1785231247918,"[0.5, 4.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q4,Benchmark `lovefield_tpch_05_q4` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1785231247918,"[0.5, 5.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q5,Benchmark `lovefield_tpch_05_q5` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1785231247918,"[0.5, 6.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q6,,4,3,0.6981708160252421,1432.3142375000753,1003.2353330003098,765.0982729702025,2757.4294130001217,980.976832000073,5729.256950000301,5729.402464999817
tpch,lovefield,[],1785231247918,"[0.5, 7.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q7,Benchmark `lovefield_tpch_05_q7` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1785231247918,"[0.5, 8.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q8,Benchmark `lovefield_tpch_05_q8` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1785231247918,"[0.5, 10.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q10,Benchmark `lovefield_tpch_05_q10` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1785231247919,"[0.5, 12.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q12,Benchmark `lovefield_tpch_05_q12` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1785231247919,"[0.5, 13.0]","",lovefield_tpch_05_q13,,2,2,0.2056984850427467,4861.484516000142,4943.729759000242,82.24524300009944,4943.729759000242,4779.239273000043,9722.969032000285,9723.03972900007
tpch,lovefield,[],1785231247919,"[0.5, 14.0]","",lovefield_tpch_05_q14,Benchmark `lovefield_tpch_05_q14` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1785231247919,"[0.5, 16.0]","",lovefield_tpch_05_q16,,5,5,0.9158496983599584,1091.8822180001066,1060.062344999984,51.676740677290056,1191.3820350002497,1054.415037999861,5459.411090000533,5459.553958999924
tpch,lovefield,[],1785231247919,"[0.5, 19.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q19,,1,1,0.16485388561524847,6065.977736999746,6065.977736999746,0.0,6065.977736999746,6065.977736999746,6065.977736999746,6065.99542299984
integer_sort,lovefield,[],1785229381041,"[1000.0, 1.0, 1.0]",,lovefield_integer_sort_1000_1_1,,13713,6,2304.4398016638843,0.4339449437030058,0.3912089999066666,0.12703802506634773,6.688384000095539,0.32968099997378886,5950.6870129993185,5995.852533995872
integer_sort,lovefield,[],1785229381041,"[10000.0, 1.0, 1.0]",,lovefield_integer_sort_10000_1_1,,730,5,145.51660985796246,6.872067738357096,6.7520909999730065,0.6617480262060499,15.877804999938235,6.051575000048615,5016.60944900068,5021.848308002343
integer_sort,lovefield,[],1785229381041,"[100000.0, 1.0, 1.0]",,lovefield_integer_sort_100000_1_1,,39,5,7.264795267824626,137.65012820511876,136.58178999996744,7.110014261363188,163.89302399998996,126.02834900002927,5368.354999999632,5369.093962999876
integer_sort,lovefield,[],1785229381041,"[1000.0, 2.0, 2.0]",,lovefield_integer_sort_1000_2_2,,13552,6,2275.0123311024554,0.4395580570393686,0.39813799993135035,0.12344154903746452,3.979159999988042,0.3430060000391677,5956.8907889975235,5998.334060007241
integer_sort,lovefield,[],1785229381041,"[10000.0, 2.0, 2.0]",,lovefield_integer_sort_10000_2_2,,752,5,149.89555705147015,6.671311809839879,6.537348999991082,0.9154210815265974,28.31867099995725,5.9032720000250265,5016.826480999589,5021.502524002455
integer_sort,lovefield,[],1785229381041,"[100000.0, 2.0, 2.0]",,lovefield_integer_sort_100000_2_2,,40,5,7.274639262196004,137.4638609500107,137.14137100009248,7.217489665261049,167.74661799997557,125.89368000009563,5498.5544380004285,5499.1617919995915
integer_topk,lovefield,[],1785229381041,"[1000.0, 1.0, 1.0, 100.0]",,lovefield_integer_sort_1000_1_1,,13862,6,2329.0821711474077,0.42935367948283093,0.3872869999613613,0.12205096120319625,2.94156499998644,0.33786099997814745,5951.700704991003,5997.6491700063925
integer_topk,lovefield,[],1785229381041,"[10000.0, 1.0, 1.0, 100.0]",,lovefield_integer_sort_10000_1_1,,754,5,150.45168563162463,6.6466520185653675,6.538446999969892,0.39696534857923876,8.994441000046209,5.961414000019431,5011.575621998287,5016.8485860006185
integer_topk,lovefield,[],1785229381042,"[100000.0, 1.0, 1.0, 100.0]",,lovefield_integer_sort_100000_1_1,,40,5,7.755235294118332,128.94515279999467,127.58573900000192,6.6117700329882245,158.0286410000408,122.05706800008193,5157.806111999787,5158.337909999886
integer_sort,sqljs,[],1785229381042,"[1000.0, 1.0, 1.0]",,sqljs_integer_sort_1000_1_1,,16180,6,2713.703495308049,0.36850009653928095,0.35183800000231713,0.11302785193192784,3.9506710000569,0.32439500000327826,5962.3315620055655,5997.814754008083
integer_sort,sqljs,[],1785229381042,"[10000.0, 1.0, 1.0]",,sqljs_integer_sort_10000_1_1,,1212,5,242.18576876580187,4.129061773927016,3.9648460000753403,0.4080065224376985,6.95358000008855,3.907474000006914,5004.422869999544,5009.791605999344
integer_sort,sqljs,[],1785229381042,"[100000.0, 1.0, 1.0]",,sqljs_integer_sort_100000_1_1,,77,5,14.934451010993548,66.95927418181492,62.752794999978505,8.434130564916254,94.23867600003723,60.841949000023305,5155.864111999748,5157.216335999663
integer_sort,sqljs,[],1785229381042,"[1000.0, 2.0, 2.0]",,sqljs_integer_sort_1000_2_2,,14018,6,2347.7046871045823,0.42594795056327855,0.41480499994941056,0.0687087284014976,1.585596999968402,0.3918670000275597,5970.938370996038,5998.29856099817
integer_sort,sqljs,[],1785229381042,"[10000.0, 2.0, 2.0]",,sqljs_integer_sort_10000_2_2,,1055,5,210.75005780773623,4.744957180093793,4.583617999916896,0.39460566336433767,5.988015000009909,4.524743000045419,5005.9298249989515,5010.240123997093
integer_sort,sqljs,[],1785229381042,"[100000.0, 2.0, 2.0]",,sqljs_integer_sort_100000_2_2,,70,5,13.402038436644665,74.61551499999727,70.47245299990755,8.362183804037146,96.82710100000259,68.18260900001042,5223.086049999809,5224.154435999808
integer_topk,sqljs,[],1785229381042,"[1000.0, 1.0, 1.0, 100.0]",,sqljs_integer_topk_1000_1_1_100,,28818,6,4851.604735490351,0.20611736827710267,0.2019089999375865,0.04760791365257025,4.8836770000634715,0.19813699997030199,5939.890319009544,5995.306146005052
integer_topk,sqljs,[],1785229381042,"[10000.0, 1.0, 1.0, 100.0]",,sqljs_integer_topk_10000_1_1_100,,5421,5,1086.4074042817967,0.9204650079323429,0.916338000097312,0.039708494459113536,2.4994849999202415,0.9064010001020506,4989.8408080012305,5000.043797996477
integer_topk,sqljs,[],1785229381042,"[100000.0, 1.0, 1.0, 100.0]",,sqljs_integer_topk_100000_1_1_100,,654,5,130.0965607666336,7.686598278288032,7.674274999997579,0.08926208177121778,9.770467999973334,7.649458999978378,5027.035274000373,5029.238200999098
integer_sort,arquero,[],1785229381042,"[1000.0, 1.0, 1.0]",,arquero_integer_sort_1000_1_1,,10190,6,1704.7022732022153,0.5866126981349886,0.5785809999797493,0.10907481906838744,9.724080999963917,0.5481549999676645,5977.583393995534,5999.574288010132
integer_sort,arquero,[],1785229381042,"[10000.0, 1.0, 1.0]",,arquero_integer_sort_10000_1_1,,269,5,53.57835227170408,18.664254453530894,18.60256999998819,0.6055593841700231,26.071507999906316,18.23580799996853,5020.684447999811,5021.842210000032
integer_sort,arquero,[],1785229381042,"[100000.0, 1.0, 1.0]",,arquero_integer_sort_100000_1_1,,15,5,2.901364813594458,344.6653779333302,344.9473940000171,3.056771406674347,350.1726450000424,339.98779499996454,5169.980668999953,5170.241285999888
integer_sort,arquero,[],1785229381042,"[1000.0, 2.0, 2.0]",,arquero_integer_sort_1000_2_2,,8040,5,1613.0562982129761,0.6199411645507039,0.6152109999675304,0.1145846106106768,10.040085999993607,0.5880149999866262,4984.3269629876595,5000.198612003354
integer_sort,arquero,[],1785229381042,"[10000.0, 2.0, 2.0]",,arquero_integer_sort_10000_2_2,,265,5,52.64140095455903,18.99645491698098,18.993866000091657,0.14613407900870806,19.72935499995947,18.551594999968074,5034.060552999959,5035.359183000051
integer_sort,arquero,[],1785229381042,"[100000.0, 2.0, 2.0]",,arquero_integer_sort_100000_2_2,,15,5,2.9301316925124787,341.28158900002796,343.8238050000509,6.190044270707847,352.2898409999907,333.49170900008176,5119.223835000419,5119.518058000016
integer_topk,arquero,[],1785229381042,"[1000.0, 1.0, 1.0, 100.0]",,arquero_integer_topk_1000_1_1_100,,10120,6,1692.395395180319,0.5908784689723487,0.5868379999883473,0.05654920927402219,3.6926330000860617,0.5565889999270439,5979.690106000169,5999.803834002581
integer_topk,arquero,[],1785229381042,"[10000.0, 1.0, 1.0, 100.0]",,arquero_integer_topk_10000_1_1_100,,281,5,55.65949198688363,17.966387480425688,17.959960000007413,0.4009850150681404,23.760827000020072,17.4345350000076,5048.554881999618,5049.893970000674
integer_topk,arquero,[],1785229381042,"[100000.0, 1.0, 1.0, 100.0]",,arquero_integer_topk_100000_1_1_100,,16,4,3.033625086487408,329.63862425000116,327.9622499999823,2.9643550797706473,335.51385899994057,326.4667869999539,5274.2179880000185,5274.4814499998465
integer_sort,duckdb,[sync],1785229381042,"[1000.0, 1.0, 1.0]",,duckdb_sync_integer_sort_1000_1_1,,9844,6,1656.4588584252047,0.603697456724461,0.5196659999201074,0.3635886363327176,7.513141999952495,0.4516370000783354,5942.797763995593,5998.5939010035945
integer_sort,duckdb,[sync],1785229381042,"[10000.0, 1.0, 1.0]",,duckdb_sync_integer_sort_10000_1_1,,365,5,72.51184607554198,13.790850104108669,13.972460999968462,2.451403217154082,36.04141999990679,1.3472049999982119,5033.660287999664,5036.0440360012
