tpch,arquero,[],1756725620416,"[0.5, 4.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q4,"Benchmark `arquero_tpch_05_q4` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725620416,"[0.5, 5.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q5,"Benchmark `arquero_tpch_05_q5` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725620416,"[0.5, 6.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q6,"Benchmark `arquero_tpch_05_q6` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725620416,"[0.5, 7.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q7,"Benchmark `arquero_tpch_05_q7` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725620416,"[0.5, 8.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q8,"Benchmark `arquero_tpch_05_q8` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725620416,"[0.5, 10.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q10,"Benchmark `arquero_tpch_05_q10` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725620416,"[0.5, 11.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q11,"Benchmark `arquero_tpch_05_q11` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725620416,"[0.5, 12.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q12,"Benchmark `arquero_tpch_05_q12` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725620416,"[0.5, 13.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q13,"Benchmark `arquero_tpch_05_q13` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725620416,"[0.5, 14.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q14,"Benchmark `arquero_tpch_05_q14` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725620416,"[0.5, 15.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q15,"Benchmark `arquero_tpch_05_q15` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725620416,"[0.5, 16.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q16,"Benchmark `arquero_tpch_05_q16` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725620416,"[0.5, 17.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q17,"Benchmark `arquero_tpch_05_q17` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725620416,"[0.5, 18.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q18,"Benchmark `arquero_tpch_05_q18` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725620417,"[0.5, 19.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q19,"Benchmark `arquero_tpch_05_q19` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725620417,"[0.5, 20.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q20,"Benchmark `arquero_tpch_05_q20` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725620417,"[0.5, 22.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q22,"Benchmark `arquero_tpch_05_q22` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,duckdb,[sync],1756724364496,"[0.01, 1.0]",,duckdb_sync_tpch_001_q1,,909,5,181.4654096499891,5.510692103408591,5.18753800005652,1.3377674315044115,21.442521000048146,5.001881999894977,5009.219121998409,5016.626458001789
tpch,duckdb,[sync],1756724364496,"[0.01, 2.0]",,duckdb_sync_tpch_001_q2,,1165,5,232.99207677831913,4.291991443775371,4.056472999975085,0.800030946265276,12.336056999862194,3.9127060000319034,5000.1700319983065,5006.8813719991595
tpch,duckdb,[sync],1756724364496,"[0.01, 3.0]",,duckdb_sync_tpch_001_q3,,2040,5,408.74315211081864,2.446524167648635,2.3985009999014437,0.3294322516664349,8.727289999835193,2.3201739999931306,4990.909302003216,5006.004123997176
tpch,duckdb,[sync],1756724364496,"[0.01, 4.0]",,duckdb_sync_tpch_001_q4,,1795,5,359.2779978892341,2.7833599771625908,2.741628000047058,0.27966824732626505,8.21601999993436,2.674252999946475,4996.131159006851,5004.067248004954
tpch,duckdb,[sync],1756724364496,"[0.01, 5.0]",,duckdb_sync_tpch_001_q5,,1126,5,224.93380105841578,4.445752462700338,4.4004710000008345,0.4075324112066283,12.04353899997659,4.33683199994266,5005.917273000581,5010.772852000082
tpch,duckdb,[sync],1756724364496,"[0.01, 6.0]",,duckdb_sync_tpch_001_q6,,5238,5,1053.180309783006,0.9495050284466836,0.9373030001297593,0.14447127000629456,4.972988999914378,0.9018470000009984,4973.507339003729,5001.015246995725
tpch,duckdb,[sync],1756724364496,"[0.01, 7.0]",,duckdb_sync_tpch_001_q7,,1113,5,222.321694723336,4.497986583110708,4.421644000103697,0.62982358008347,13.686423999955878,4.328771000029519,5006.259067002218,5011.2597790025175
tpch,duckdb,[sync],1756724364496,"[0.01, 8.0]",,duckdb_sync_tpch_001_q8,,925,5,184.99978221833825,5.405411768646256,5.290664999978617,0.5944517998582518,13.40633500018157,5.165161000099033,5000.005885997787,5004.499196001794
tpch,duckdb,[sync],1756724364496,"[0.01, 9.0]",,duckdb_sync_tpch_001_q9,,880,5,175.7170243901816,5.690968211364022,5.60930799995549,0.5026484629176028,13.69171499996446,5.5007949999999255,5008.0520260003395,5012.29582499899
tpch,duckdb,[sync],1756724364496,"[0.01, 10.0]",,duckdb_sync_tpch_001_q10,,1096,5,218.88181142316014,4.568675640511393,4.480485000181943,0.45879970964871886,10.04047799995169,4.415475000161678,5007.2685020004865,5012.7240759914275
tpch,duckdb,[sync],1756724364496,"[0.01, 11.0]",,duckdb_sync_tpch_001_q11,,2178,5,436.9605273767504,2.2885362346191815,2.2436639999505132,0.40446921209351905,10.638630999950692,2.1950829999987036,4984.431919000577,5007.377595000435
tpch,duckdb,[sync],1756724364496,"[0.01, 12.0]",,duckdb_sync_tpch_001_q12,,1428,5,285.5137058808383,3.502458829130111,3.4681450000498444,0.3222800337144188,9.357556999893859,3.4160090000368655,5001.511207997799,5008.173291009152
tpch,duckdb,[sync],1756724364496,"[0.01, 13.0]",,duckdb_sync_tpch_001_q13,,1524,5,304.72029370379994,3.2816980708611387,3.2559810001403093,0.24823831866353796,8.503049000166357,3.219689999939874,5001.307859992376,5008.205033001723
tpch,duckdb,[sync],1756724364496,"[0.01, 14.0]",,duckdb_sync_tpch_001_q14,,3291,5,659.5260307699831,1.5162403807360272,1.4890320000704378,0.24052009402352234,6.492501999950036,1.4523839999455959,4989.947093002265,5003.266865000129
tpch,duckdb,[sync],1756724364496,"[0.01, 15.0]",,duckdb_sync_tpch_001_q15,,2063,5,412.93861461970073,2.4216674454651286,2.3941349999513477,0.3233129722783809,8.171942999819294,2.343089999863878,4995.899939994561,5005.1279400032945
tpch,duckdb,[sync],1756724364496,"[0.01, 16.0]",,duckdb_sync_tpch_001_q16,,2205,5,441.56363513794753,2.2646792453540545,2.2261409999337047,0.33614667181738833,8.709661999950185,2.172954000066966,4993.61773600569,5003.358955000993
tpch,duckdb,[sync],1756724364496,"[0.01, 17.0]",,duckdb_sync_tpch_001_q17,,3754,5,753.7248034735095,1.3267441848689887,1.3107779999263585,0.2550442429506668,7.560352999949828,1.2710740000475198,4980.597669998184,5002.1587999966
tpch,duckdb,[sync],1756724364496,"[0.01, 18.0]",,duckdb_sync_tpch_001_q18,,1251,5,249.92934376595565,4.001130819342454,3.9550350001081824,0.35734694282479423,9.876171000069007,3.8965859999880195,5005.41465499741,5011.0270619997755
tpch,duckdb,[sync],1756724364496,"[0.01, 19.0]",,duckdb_sync_tpch_001_q19,,999,5,199.48199123537927,5.012983847850443,4.966243000002578,0.456218524881469,12.156631999881938,4.906141000101343,5007.970864002593,5012.440707002068
tpch,duckdb,[sync],1756724364496,"[0.01, 20.0]",,duckdb_sync_tpch_001_q20,,1342,5,268.09011527940976,3.7300890372544195,3.683924000011757,0.41789980060688736,11.300765999825671,3.605627999873832,5005.779487995431,5011.645865004044
tpch,duckdb,[sync],1756724364496,"[0.01, 21.0]",,duckdb_sync_tpch_001_q21,,869,5,173.54867233173485,5.762072314148966,5.683514000149444,0.5124828268357089,14.187796999933198,5.6156890001147985,5007.240840995451,5011.213346996345
tpch,duckdb,[sync],1756724364496,"[0.01, 22.0]",,duckdb_sync_tpch_001_q22,,2328,5,466.10927332253016,2.1454196628009106,2.105396999977529,0.3349882019522095,8.461263000033796,2.0588100000750273,4994.536975000519,5004.600260002771
tpch,lovefield,[],1756725282835,"[0.25, 1.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q1,Benchmark `lovefield_tpch_025_q1` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1756725282835,"[0.25, 3.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q3,Benchmark `lovefield_tpch_025_q3` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1756725282835,"[0.25, 4.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q4,Benchmark `lovefield_tpch_025_q4` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1756725282835,"[0.25, 5.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q5,Benchmark `lovefield_tpch_025_q5` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1756725282835,"[0.25, 6.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q6,,12,4,2.276986747310927,439.17690833333955,439.57766900002025,10.226510961886998,463.4134019999765,426.30898000020534,5270.122900000075,5270.665310999844
tpch,lovefield,[],1756725282835,"[0.25, 7.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q7,Benchmark `lovefield_tpch_025_q7` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1756725282835,"[0.25, 8.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q8,Benchmark `lovefield_tpch_025_q8` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1756725282835,"[0.25, 10.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q10,Benchmark `lovefield_tpch_025_q10` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1756725282835,"[0.25, 12.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q12,Benchmark `lovefield_tpch_025_q12` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1756725282835,"[0.25, 13.0]","",lovefield_tpch_025_q13,,3,3,0.48221043155530996,2073.7834243332813,2080.1067939999048,18.389808086084265,2092.4686799999326,2048.774799000006,6221.350272999844,6221.405706999823
tpch,lovefield,[],1756725282835,"[0.25, 14.0]","",lovefield_tpch_025_q14,Benchmark `lovefield_tpch_025_q14` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1756725282835,"[0.25, 16.0]","",lovefield_tpch_025_q16,,12,4,2.1692863278992895,460.981101083317,456.4551339999307,19.389513420671552,514.4932709999848,439.61132099991664,5531.773212999804,5531.985236000037
tpch,lovefield,[],1756725282835,"[0.25, 19.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q19,,2,2,0.3231203423853751,3094.822172499844,3517.538626999827,422.71645449998323,3517.538626999827,2672.1057179998606,6189.644344999688,6189.674901999999
integer_sort,lovefield,[],1756723795914,"[1000.0, 1.0, 1.0]",,lovefield_integer_sort_1000_1_1,,14560,6,2442.622924647619,0.40939597754093104,0.3665630000177771,0.12019286977702394,6.5002210000529885,0.32840200001373887,5960.805432995956,5996.738833999261
integer_sort,lovefield,[],1756723795914,"[10000.0, 1.0, 1.0]",,lovefield_integer_sort_10000_1_1,,762,5,152.00788747624387,6.578605996062423,6.394683999998961,0.8154982907671339,20.72039199998835,5.889491999987513,5012.897768999566,5017.560043000907
integer_sort,lovefield,[],1756723795914,"[100000.0, 1.0, 1.0]",,lovefield_integer_sort_100000_1_1,,41,5,7.805343989834963,128.11735156097126,124.86888399999589,8.831634046338058,162.0250839999644,118.66099599993322,5252.8114139998215,5253.526270999748
integer_sort,lovefield,[],1756723795914,"[1000.0, 2.0, 2.0]",,lovefield_integer_sort_1000_2_2,,15238,6,2555.096779438939,0.3913746078219335,0.350302999955602,0.1106469948555303,3.5636269999668,0.32267100003082305,5963.766273990623,5998.048395996098
integer_sort,lovefield,[],1756723795914,"[10000.0, 2.0, 2.0]",,lovefield_integer_sort_10000_2_2,,781,5,155.69759229999434,6.4227068975686175,6.259070000029169,1.0342422499129662,29.28065199998673,5.757829000009224,5016.13408700109,5020.353058000328
integer_sort,lovefield,[],1756723795914,"[100000.0, 2.0, 2.0]",,lovefield_integer_sort_100000_2_2,,40,5,7.6298038782141315,131.0649678500078,127.26294699998107,9.189934778195916,157.6009169999743,122.39906900003552,5242.598714000313,5243.192612000043
integer_topk,lovefield,[],1756723795914,"[1000.0, 1.0, 1.0, 100.0]",,lovefield_integer_sort_1000_1_1,,14785,6,2480.573155603093,0.40313263801198945,0.36332700005732477,0.11736147530276368,5.2658420000225306,0.3351249999832362,5960.316053007264,5998.070490992861
integer_topk,lovefield,[],1756723795914,"[10000.0, 1.0, 1.0, 100.0]",,lovefield_integer_sort_10000_1_1,,795,5,158.6789378596337,6.302033612580601,6.118159000063315,0.741693998831008,23.072445999947377,5.827436999999918,5010.116722001578,5014.622524000588
integer_topk,lovefield,[],1756723795914,"[100000.0, 1.0, 1.0, 100.0]",,lovefield_integer_sort_100000_1_1,,42,5,7.994643756189563,125.08374738096192,123.60612999997102,8.209954850815194,162.51812400005292,115.40727199998219,5253.517390000401,5254.0848920003045
integer_sort,sqljs,[],1756723795914,"[1000.0, 1.0, 1.0]",,sqljs_integer_sort_1000_1_1,,15726,6,2641.14907094986,0.37862308152124147,0.35885900002904236,0.11525554136919827,5.358934000018053,0.33036499994341284,5954.226580003044,5997.146978004486
integer_sort,sqljs,[],1756723795914,"[10000.0, 1.0, 1.0]",,sqljs_integer_sort_10000_1_1,,1149,5,229.3300283313785,4.3605279573550435,4.230723000015132,0.3195226600224882,5.559949000016786,4.167033999925479,5010.246623000945,5014.700861001387
integer_sort,sqljs,[],1756723795914,"[100000.0, 1.0, 1.0]",,sqljs_integer_sort_100000_1_1,,77,5,14.75421411511583,67.77724602596695,63.51503300003242,10.051225704612508,103.39384700008668,60.4658000000054,5218.847943999455,5220.154416000238
integer_sort,sqljs,[],1756723795914,"[1000.0, 2.0, 2.0]",,sqljs_integer_sort_1000_2_2,,13269,6,2224.2027440106644,0.4495993014543306,0.4383460000390187,0.07144965898851315,4.460314000025392,0.4072790000354871,5965.7331309975125,5998.740170994541
integer_sort,sqljs,[],1756723795914,"[10000.0, 2.0, 2.0]",,sqljs_integer_sort_10000_2_2,,977,5,195.1611845372426,5.123969719548254,4.996790000004694,0.321324743545343,6.193597999983467,4.911962000071071,5006.118415998644,5009.621472999803
integer_sort,sqljs,[],1756723795914,"[100000.0, 2.0, 2.0]",,sqljs_integer_sort_100000_2_2,,67,5,12.9414866181454,77.27087540297644,72.49337599996943,10.29555508557844,110.18573799997102,69.08329400001094,5177.148651999421,5178.188237999799
integer_topk,sqljs,[],1756723795914,"[1000.0, 1.0, 1.0, 100.0]",,sqljs_integer_topk_1000_1_1_100,,23905,6,4029.8332651315536,0.2481492245975976,0.24371399998199195,0.032153128553195465,3.027674000011757,0.23216300003696233,5932.007214005571,5996.018278004834
integer_topk,sqljs,[],1756723795914,"[10000.0, 1.0, 1.0, 100.0]",,sqljs_integer_topk_10000_1_1_100,,4231,5,848.2067649198984,1.1789578217929404,1.1758410000475124,0.027443089317265364,1.8010149999754503,1.156323999981396,4988.17054400593,5000.16698499443
integer_topk,sqljs,[],1756723795914,"[100000.0, 1.0, 1.0, 100.0]",,sqljs_integer_topk_100000_1_1_100,,491,5,97.95796160891683,10.20846068635398,10.180660999962129,0.17423123784124683,12.893080999958329,10.054657000000589,5012.354196999804,5013.851415000157
integer_sort,arquero,[],1756723795914,"[1000.0, 1.0, 1.0]",,arquero_integer_sort_1000_1_1,,7750,5,1556.793521245625,0.6423459414193077,0.6296230000443757,0.1371241682049433,10.932862999965437,0.613723999937065,4978.181045999634,5000.159830000135
integer_sort,arquero,[],1756723795914,"[10000.0, 1.0, 1.0]",,arquero_integer_sort_10000_1_1,,278,5,55.158037356276104,18.129724115106065,18.0128679999616,0.74293404149733,26.371108999941498,17.903372999979183,5040.063303999486,5041.161906001624
integer_sort,arquero,[],1756723795914,"[100000.0, 1.0, 1.0]",,arquero_integer_sort_100000_1_1,,16,4,3.1343112772650423,319.04935775000195,318.48061199998483,2.1998078830620234,326.6665829999838,317.4079340000171,5104.789724000031,5105.075294000213
integer_sort,arquero,[],1756723795914,"[1000.0, 2.0, 2.0]",,arquero_integer_sort_1000_2_2,,9036,6,1511.9215964087991,0.6614099582777678,0.6558120000408962,0.11737758265236568,10.72806600003969,0.6431379999266937,5976.5003829979105,5999.6097780005075
integer_sort,arquero,[],1756723795914,"[10000.0, 2.0, 2.0]",,arquero_integer_sort_10000_2_2,,278,5,55.050497429192845,18.16514012950059,18.13391600002069,0.18223516713576818,20.208321999991313,17.972034999984317,5049.9089560011635,5051.048904001364
integer_sort,arquero,[],1756723795914,"[100000.0, 2.0, 2.0]",,arquero_integer_sort_100000_2_2,,16,4,3.1240416562903177,320.09816449997743,319.5987769999774,1.4618516425421706,325.1983880000189,318.8247099999571,5121.570631999639,5121.87341999996
integer_topk,arquero,[],1756723795914,"[1000.0, 1.0, 1.0, 100.0]",,arquero_integer_topk_1000_1_1_100,,6807,5,1366.7771497861295,0.7316481696789254,0.7275460000382736,0.05821906225587384,4.18989700009115,0.7063360000029206,4980.329091004445,5000.156598992762
integer_topk,arquero,[],1756723795914,"[10000.0, 1.0, 1.0, 100.0]",,arquero_integer_topk_10000_1_1_100,,293,5,58.022576757695646,17.234670638224767,17.202512999996543,0.2437645439848676,20.6193889999995,17.047833999968134,5049.758496999857,5051.070576998754
integer_topk,arquero,[],1756723795914,"[100000.0, 1.0, 1.0, 100.0]",,arquero_integer_topk_100000_1_1_100,,20,5,3.283693930305128,304.5350818999985,304.35708700004034,0.8527779128216953,306.94106199999806,303.35513100004755,6090.7016379999695,6091.084744999534
integer_sort,duckdb,[sync],1756723795914,"[1000.0, 1.0, 1.0]",,duckdb_sync_integer_sort_1000_1_1,,13023,6,2196.558579462513,0.455257605852103,0.40657699992880225,0.22816017864189908,7.129483999917284,0.37856600002851337,5928.819801011938,5996.414113004459
integer_sort,duckdb,[sync],1756723795914,"[10000.0, 1.0, 1.0]",,duckdb_sync_integer_sort_10000_1_1,,355,5,70.3040240206147,14.223936878873074,14.601396000012755,2.363729170345598,18.3126110000303,1.3860029999632388,5049.4975919999415,5051.498099998222
integer_sort,duckdb,[sync],1756723795914,"[100000.0, 1.0, 1.0]",,duckdb_sync_integer_sort_100000_1_1,,227,5,44.96584859843533,22.23909992070731,22.04961500002537,0.8163402460881002,32.32149300002493,21.653476000064984,5048.27568200056,5049.91842399945
integer_sort,duckdb,[sync],1756723795914,"[1000.0, 2.0, 2.0]",,duckdb_sync_integer_sort_1000_2_2,,10528,6,1771.0704841343486,0.564630266812206,0.5527299999957904,0.17313235189153645,14.004995999974199,0.527542999945581,5944.427448998904,5998.585496001295
integer_sort,duckdb,[sync],1756723795914,"[10000.0, 2.0, 2.0]",,duckdb_sync_integer_sort_10000_2_2,,330,5,65.30021178232042,15.313886015155974,15.293456999934278,0.7405688356686423,17.018120000022464,2.512201000005007,5053.582385001471,5055.4002980000805
integer_sort,duckdb,[sync],1756723795914,"[100000.0, 2.0, 2.0]",,duckdb_sync_integer_sort_100000_2_2,,165,5,32.38316994492152,30.880238151510078,30.715151999960653,0.8326500404489365,36.40422300004866,29.773907999973744,5095.239294999163,5097.324209999642
integer_topk,duckdb,[sync],1756723795914,"[1000.0, 1.0, 1.0, 100.0]",,duckdb_sync_integer_topk_1000_1_1_100,,14207,6,2400.6344489376893,0.4165565483918272,0.40646700002253056,0.14259034289176423,3.988492999924347,0.38498700002674013,5918.018883002689,5995.989981000777
integer_topk,duckdb,[sync],1756723795914,"[10000.0, 1.0, 1.0, 100.0]",,duckdb_sync_integer_topk_10000_1_1_100,,11825,6,1990.0532309518032,0.5024991213535126,0.49037399992812425,0.19587540634094647,14.588227999978699,0.46734099998138845,5942.0521100052865,5997.209574001376
integer_topk,duckdb,[sync],1756723795914,"[100000.0, 1.0, 1.0, 100.0]",,duckdb_sync_integer_topk_100000_1_1_100,,5012,5,1006.3466356914629,0.9936933900642475,0.9843040000414476,0.14629941443877925,4.459490000037476,0.9449810000369325,4980.391271002009,5001.456024997868
tpch,duckdb,[sync],1756725022972,"[0.25, 1.0]",,duckdb_sync_tpch_025_q1,,50,5,9.713860305154645,102.94568467999808,102.13093500002287,3.2311424127208674,122.6907989999745,100.62609000015073,5147.284233999904,5148.509492999874
tpch,duckdb,[sync],1756725022972,"[0.25, 2.0]",,duckdb_sync_tpch_025_q2,,397,5,78.79782797570708,12.690705133500563,12.274774000048637,1.4295120378716883,26.327348000137135,11.632146999938414,5038.2099379997235,5041.567644997034
tpch,duckdb,[sync],1756725022972,"[0.25, 3.0]",,duckdb_sync_tpch_025_q3,,216,5,42.80874235021559,23.359714513896808,23.14721699990332,0.8848336554622304,29.915342000080273,22.618812000146136,5045.698335001711,5047.435778000858
tpch,duckdb,[sync],1756725022972,"[0.25, 4.0]",,duckdb_sync_tpch_025_q4,,149,5,29.344652980563506,34.0777585839012,33.90285199997015,1.0725727856458327,43.86415599985048,33.33212799998,5077.586029001279,5079.153419000795
tpch,duckdb,[sync],1756725022972,"[0.25, 5.0]",,duckdb_sync_tpch_025_q5,,200,5,39.61952555036141,25.240080140002537,25.122345000039786,0.6208856284865051,30.385078999912366,24.407032000133768,5048.0160280005075,5049.86478699767
tpch,duckdb,[sync],1756725022972,"[0.25, 6.0]",,duckdb_sync_tpch_025_q6,,430,5,85.80528215905458,11.654294174411442,11.592625000048429,0.33953226362581673,15.67150399996899,11.33657499984838,5011.34649499692,5014.176218996523
tpch,duckdb,[sync],1756725022972,"[0.25, 7.0]",,duckdb_sync_tpch_025_q7,,152,5,29.991343714868954,33.3429542039567,33.291276999982074,0.5294956158369791,37.8500889998395,32.48314100014977,5068.129039001418,5069.515621000668
tpch,duckdb,[sync],1756725022972,"[0.25, 8.0]",,duckdb_sync_tpch_025_q8,,140,5,27.334800805097203,36.58340176430065,36.445780999958515,0.777368876858207,42.39979499997571,35.48317699995823,5121.676247002091,5122.958818998653
tpch,duckdb,[sync],1756725022972,"[0.25, 9.0]",,duckdb_sync_tpch_025_q9,,74,5,14.280191986607262,70.02706972972452,69.41712799994275,1.7568312978353002,77.31759899994358,67.95931099983864,5182.003159999615,5182.741250000196
tpch,duckdb,[sync],1756725022972,"[0.25, 10.0]",,duckdb_sync_tpch_025_q10,,85,5,16.788913175964186,59.563117011746066,59.42767699994147,0.47420676805861756,61.20476899994537,58.843157999916,5062.864945998415,5063.749925998738
tpch,duckdb,[sync],1756725022972,"[0.25, 11.0]",,duckdb_sync_tpch_025_q11,,666,5,132.97703456048424,7.520095506003728,7.409193999832496,0.5108464126435545,15.544832000043243,7.236702000023797,5008.383606998483,5012.31814300362
tpch,duckdb,[sync],1756725022972,"[0.25, 12.0]",,duckdb_sync_tpch_025_q12,,99,5,19.044789660598482,52.507799656558404,52.377512000035495,0.6489292781247459,57.298437000019476,51.90343900001608,5198.272165999282,5199.339831998339
tpch,duckdb,[sync],1756725022972,"[0.25, 13.0]",,duckdb_sync_tpch_025_q13,,75,5,14.75422017246916,67.77721819998075,67.69995300006121,0.4424021408819,70.5390250000637,66.88712799991481,5083.291364998557,5084.028256000718
tpch,duckdb,[sync],1756725022972,"[0.25, 14.0]",,duckdb_sync_tpch_025_q14,,339,5,67.17571613224956,14.886331811205245,14.823864999925718,0.3231826260184039,16.85615099989809,14.429100000066683,5046.466483998578,5048.8590350023005
