integer_sort,sqljs,[],1776162752411,"[100000.0, 2.0, 2.0]",,sqljs_integer_sort_100000_2_2,,65,5,12.602556158123882,79.34898186153912,75.64639500004705,8.593756709495404,102.93640200002119,72.12277299992274,5157.683821000042,5158.768050000188
integer_topk,sqljs,[],1776162752411,"[1000.0, 1.0, 1.0, 100.0]",,sqljs_integer_topk_1000_1_1_100,,23368,6,3938.8776196964127,0.2538794287488106,0.24772300000768155,0.050150619214571666,4.931563999969512,0.2352299999911338,5932.654491002206,5996.331263009692
integer_topk,sqljs,[],1776162752411,"[10000.0, 1.0, 1.0, 100.0]",,sqljs_integer_topk_10000_1_1_100,,4153,5,832.709378928402,1.2008991675905958,1.1968880000058562,0.044796066664870036,3.201325999922119,1.1719210000010207,4987.334243003745,5000.60383099725
integer_topk,sqljs,[],1776162752411,"[100000.0, 1.0, 1.0, 100.0]",,sqljs_integer_topk_100000_1_1_100,,491,5,97.9066102125487,10.213814959266458,10.195575000019744,0.17712254122473828,12.98884799994994,10.067195000010543,5014.983144999831,5017.239190996974
integer_sort,arquero,[],1776162752411,"[1000.0, 1.0, 1.0]",,arquero_integer_sort_1000_1_1,,9562,6,1600.866167106937,0.6246618365401438,0.6118640000931919,0.12094129335913835,10.229618999990635,0.5935799999861047,5973.0164809968555,5999.665499000228
integer_sort,arquero,[],1776162752411,"[10000.0, 1.0, 1.0]",,arquero_integer_sort_10000_1_1,,278,5,54.844911016584916,18.233232244603393,18.145344999968074,0.6205069156970376,25.984636000008322,18.06268099998124,5068.838563999743,5070.651950999745
integer_sort,arquero,[],1776162752411,"[100000.0, 1.0, 1.0]",,arquero_integer_sort_100000_1_1,,16,4,3.1149508661364274,321.0323510625167,320.63775999995414,2.589828165559466,330.3184449999826,318.7935109999962,5136.517617000267,5136.842934000073
integer_sort,arquero,[],1776162752411,"[1000.0, 2.0, 2.0]",,arquero_integer_sort_1000_2_2,,7497,5,1504.8100696876477,0.6645356913431402,0.6581800000276417,0.12646085513891026,10.60348199994769,0.6432130000321195,4982.024077999522,5000.912832002738
integer_sort,arquero,[],1776162752411,"[10000.0, 2.0, 2.0]",,arquero_integer_sort_10000_2_2,,279,5,55.07795563966888,18.15608419713691,18.125937000033446,0.150130121416237,19.42539700004272,18.01627199992072,5065.547491001198,5067.179265999817
integer_sort,arquero,[],1776162752411,"[100000.0, 2.0, 2.0]",,arquero_integer_sort_100000_2_2,,16,4,3.1149656704355606,321.03082531248947,321.04310400004033,0.9294925106316566,323.15220700006466,319.6525239999173,5136.4932049998315,5136.812182000023
integer_topk,arquero,[],1776162752411,"[1000.0, 1.0, 1.0, 100.0]",,arquero_integer_topk_1000_1_1_100,,8135,6,1361.1254726537404,0.7346861256297951,0.7303260000189766,0.04205254350253791,1.8183699999935925,0.7061209999956191,5976.6716319983825,5999.933157003019
integer_topk,arquero,[],1776162752411,"[10000.0, 1.0, 1.0, 100.0]",,arquero_integer_topk_10000_1_1_100,,290,5,57.52425144238306,17.38397241034264,17.336977999890223,0.22735598568429485,19.717219999991357,17.198337999987416,5041.351998999366,5043.6154269991675
integer_topk,arquero,[],1776162752411,"[100000.0, 1.0, 1.0, 100.0]",,arquero_integer_topk_100000_1_1_100,,20,5,3.253478641853545,307.3633209499996,306.7731790000107,1.4598615699899316,311.427582000033,305.9324379999889,6147.266418999992,6147.658063000534
integer_sort,duckdb,[sync],1776162752411,"[1000.0, 1.0, 1.0]",,duckdb_sync_integer_sort_1000_1_1,,9513,6,1599.7645154706886,0.6250919996845763,0.5444979999447241,0.3393700603051455,6.6866119999904186,0.4924710000632331,5946.500192999374,5999.4521839952795
integer_sort,duckdb,[sync],1776162752411,"[10000.0, 1.0, 1.0]",,duckdb_sync_integer_sort_10000_1_1,,340,5,67.54720799071694,14.80446090588127,15.06356899999082,2.265882159294426,19.494141999981366,1.535941999987699,5033.516707999632,5036.155661001569
integer_sort,duckdb,[sync],1776162752411,"[100000.0, 1.0, 1.0]",,duckdb_sync_integer_sort_100000_1_1,,206,5,40.51741790611473,24.68074353398231,24.440982999978587,1.4156811017036877,39.570715999929234,23.397622999968007,5084.233168000355,5086.5753969996
integer_sort,duckdb,[sync],1776162752411,"[1000.0, 2.0, 2.0]",,duckdb_sync_integer_sort_1000_2_2,,8111,6,1361.0971378507236,0.7347014200463873,0.7159890000475571,0.20795965072314435,15.139750999980606,0.6777879999717698,5959.163217996247,5998.561771995504
integer_sort,duckdb,[sync],1776162752411,"[10000.0, 2.0, 2.0]",,duckdb_sync_integer_sort_10000_2_2,,313,5,61.97824930090959,16.134692594250545,16.01035699993372,0.9928474499242596,18.349350999924354,2.712431999971159,5050.158782000421,5052.631443000515
integer_sort,duckdb,[sync],1776162752411,"[100000.0, 2.0, 2.0]",,duckdb_sync_integer_sort_100000_2_2,,155,5,30.518209646876375,32.7673219225805,32.26142199989408,1.533979192689473,43.308043999946676,31.8006709999172,5078.934897999978,5081.384128000354
integer_topk,duckdb,[sync],1776162752411,"[1000.0, 1.0, 1.0, 100.0]",,duckdb_sync_integer_topk_1000_1_1_100,,12658,6,2138.1066379493054,0.46770351967061713,0.45688400010112673,0.14936066778335394,4.641151000047103,0.4270480000413954,5920.191151990672,5997.3441469919635
integer_topk,duckdb,[sync],1776162752411,"[10000.0, 1.0, 1.0, 100.0]",,duckdb_sync_integer_topk_10000_1_1_100,,10709,6,1800.6927910341171,0.5553418134282148,0.5491870000259951,0.15866220610403292,4.585636000032537,0.5179080000380054,5947.155480002752,5998.638240993721
integer_topk,duckdb,[sync],1776162752411,"[100000.0, 1.0, 1.0, 100.0]",,duckdb_sync_integer_topk_100000_1_1_100,,4577,5,918.6152750881189,1.088595005024355,1.06953999993857,0.3195115217821322,19.524120999965817,1.0361080000875518,4982.499337996473,5003.355677993852
tpch,duckdb,[sync],1776163593450,"[0.1, 1.0]",,duckdb_sync_tpch_01_q1,,117,5,22.764984241455693,43.92711145299065,42.69620000012219,2.9584505730751194,59.97601899993606,41.75088299997151,5139.472039999906,5141.546800001757
tpch,duckdb,[sync],1776163593450,"[0.1, 2.0]",,duckdb_sync_tpch_01_q2,,545,5,108.53110103722854,9.21394872477133,8.77810400002636,1.4508245527948516,20.002673000097275,7.847514000022784,5021.602055000374,5027.954866003245
tpch,duckdb,[sync],1776163593450,"[0.1, 3.0]",,duckdb_sync_tpch_01_q3,,520,5,103.74129344809366,9.63936313846274,9.534458999987692,0.5181775184089349,15.869784000096843,9.182810000143945,5012.468832000624,5018.316420997493
tpch,duckdb,[sync],1776163593450,"[0.1, 4.0]",,duckdb_sync_tpch_01_q4,,373,5,74.27635322468831,13.463235021447113,13.31105099990964,0.827327279819863,21.524670999962837,12.855409000068903,5021.786662999773,5025.574529998703
tpch,duckdb,[sync],1776163593450,"[0.1, 5.0]",,duckdb_sync_tpch_01_q5,,466,5,93.05662484778607,10.746145173819844,10.641980999847874,0.7262301796155114,18.204923999961466,9.844981000060216,5007.703651000047,5012.437851999886
tpch,duckdb,[sync],1776163593450,"[0.1, 6.0]",,duckdb_sync_tpch_01_q6,,883,5,176.29490551732047,5.672313655721338,5.604110999964178,0.33010159208033624,8.942810999928042,5.2791720000095665,5008.652958001941,5016.29571899632
tpch,duckdb,[sync],1776163593450,"[0.1, 7.0]",,duckdb_sync_tpch_01_q7,,332,5,66.08746016151592,15.131463632526168,15.04233599989675,0.6131928959764541,22.152320999884978,14.610629000002518,5023.645925998688,5026.988129002042
tpch,duckdb,[sync],1776163593450,"[0.1, 8.0]",,duckdb_sync_tpch_01_q8,,341,5,67.80574789976407,14.748012240470832,14.656866000033915,0.6628174546025054,22.35349199990742,14.149068999802694,5029.072174000554,5032.40174800274
tpch,duckdb,[sync],1776163593450,"[0.1, 9.0]",,duckdb_sync_tpch_01_q9,,203,5,40.31222069110284,24.80637342364784,24.953133000060916,1.021525040724842,31.98043500003405,23.455071999924257,5035.693805000512,5037.4813120004255
tpch,duckdb,[sync],1776163593450,"[0.1, 10.0]",,duckdb_sync_tpch_01_q10,,148,5,29.27914132084323,34.15400708107926,34.113754000049084,1.2269788543446831,43.02260400005616,32.24062200007029,5054.79304799973,5056.351059000706
tpch,duckdb,[sync],1776163593450,"[0.1, 11.0]",,duckdb_sync_tpch_01_q11,,1308,5,261.5797039782995,3.8229265680450473,3.7211779998615384,0.5123020882006724,10.407502999994904,3.540271000005305,5000.387951002922,5008.28204500326
tpch,duckdb,[sync],1776163593450,"[0.1, 12.0]",,duckdb_sync_tpch_01_q12,,228,5,45.10033796492358,22.172782846499775,22.064330000197515,0.5414489037895239,27.08565100003034,21.631411000154912,5055.394489001948,5057.817594998982
tpch,duckdb,[sync],1776163593450,"[0.1, 13.0]",,duckdb_sync_tpch_01_q13,,181,5,35.713632291521996,28.000512292819582,28.029042000183836,0.4099255414931379,30.825050000101328,27.3907280000858,5068.092725000344,5069.8208490002435
tpch,duckdb,[sync],1776163593451,"[0.1, 14.0]",,duckdb_sync_tpch_01_q14,,756,5,150.77936080542838,6.632207449734711,6.537074000108987,0.3746144997406386,11.274783000117168,6.367817000020295,5013.948831999442,5017.952615998685
tpch,duckdb,[sync],1776163593452,"[0.1, 15.0]",,duckdb_sync_tpch_01_q15,,858,5,171.3855860745278,5.834796396268386,5.770504999905825,0.28744097267146723,10.984359999885783,5.616146999876946,5006.255307998275,5010.708280998748
tpch,duckdb,[sync],1776163593452,"[0.1, 16.0]",,duckdb_sync_tpch_01_q16,,574,5,114.37267646004487,8.743347020906182,8.611137999920174,0.6061900941612748,16.17667300021276,8.257290999870747,5018.6811900001485,5022.501229001908
tpch,duckdb,[sync],1776163593452,"[0.1, 17.0]",,duckdb_sync_tpch_01_q17,,634,5,126.49142618959424,7.905674164042785,7.825072000036016,0.33875113291538445,14.561738000018522,7.647650999948382,5012.197420003125,5015.63713700138
tpch,duckdb,[sync],1776163593452,"[0.1, 18.0]",,duckdb_sync_tpch_01_q18,,252,5,49.88319004817738,20.04683339285631,20.086711999960244,0.8735610139347427,26.76992299989797,19.022541999816895,5051.80201499979,5053.868705002591
tpch,duckdb,[sync],1776163593452,"[0.1, 19.0]",,duckdb_sync_tpch_01_q19,,155,5,30.319926089245307,32.98161074194396,32.93960400018841,0.5563026961816451,38.82411100016907,32.328256000066176,5112.149665001314,5113.457669999916
tpch,duckdb,[sync],1776163593452,"[0.1, 20.0]",,duckdb_sync_tpch_01_q20,,465,5,92.63488277759984,10.795069524736434,10.698469999944791,0.48638581371702394,17.00021700002253,10.394372000126168,5019.707329002442,5022.913114997093
tpch,duckdb,[sync],1776163593452,"[0.1, 21.0]",,duckdb_sync_tpch_01_q21,,140,5,27.633487237818464,36.18797697857787,36.11829899996519,0.5372707038269692,38.73682600003667,35.303515000035986,5066.316777000902,5067.664432001999
tpch,duckdb,[sync],1776163593452,"[0.1, 22.0]",,duckdb_sync_tpch_01_q22,,891,5,177.73060954999812,5.626492828286204,5.520361999981105,0.4522229626352169,12.021267999894917,5.38336699991487,5013.205110003008,5017.626974996645
regex,lovefield,[],1776163137068,"[1000.0, 20.0]",,lovefield_regex_1000,,22212,6,3736.824623345738,0.2676068857372968,0.25041800003964454,0.06763831756663108,3.88312999997288,0.23118200001772493,5944.084145996836,5994.801140001044
regex,lovefield,[],1776163137068,"[10000.0, 20.0]",,lovefield_regex_10000,,1886,5,377.19085508313015,2.651177743372403,2.5714679999509826,0.29117540577435214,10.161150000058115,2.434270999976434,5000.1212240003515,5006.313658001833
regex,lovefield,[],1776163137068,"[100000.0, 20.0]",,lovefield_regex_100000,,122,5,23.966316263429924,41.725227565568545,40.56106300000101,8.331949638323788,95.70707400003448,34.14024699991569,5090.477762999362,5092.3916009995155
regex,sqljs,[],1776163137068,"[1000.0, 20.0]",,sqljs_regex_1000,,40123,6,6799.711737347508,0.14706505784759769,0.13827900006435812,0.04113664294984663,4.28116500005126,0.1324480001349002,5900.691316019162,5993.343410949688
regex,sqljs,[],1776163137068,"[10000.0, 20.0]",,sqljs_regex_10000,,4248,5,851.2557907467422,1.1747350336645297,1.1633949999231845,0.07843754508989167,2.7659920000005513,1.1428970000706613,4990.274423006922,5002.2611719951965
regex,sqljs,[],1776163137068,"[100000.0, 20.0]",,sqljs_regex_100000,,432,5,85.888103536057,11.643056009266594,11.607335000066087,0.18688532464871507,14.548294000094756,11.510253999847919,5029.800196003169,5032.081925999373
regex,arquero,[],1776163137068,"[1000.0, 20.0]",,arquero_regex_1000,,72795,6,12494.838867264109,0.0800330448934362,0.07282599993050098,0.047460193096311075,7.900544000091031,0.0684080000501126,5826.005503017688,5988.210911010159
regex,arquero,[],1776163137068,"[10000.0, 20.0]",,arquero_regex_10000,,9186,5,1846.902283747006,0.5414471619858492,0.5223969998769462,0.13937300510802875,10.731697999872267,0.5050850000698119,4973.733630002011,5000.347819997463
regex,arquero,[],1776163137068,"[100000.0, 20.0]",,arquero_regex_100000,,958,5,191.40607050843127,5.224494695198034,5.0233030000235885,1.3619537529148849,46.43572299997322,4.958251999923959,5005.0659179997165,5010.034971000394
regex,duckdb,[sync],1776163137068,"[1000.0, 20.0]",,duckdb_sync_regex_1000,,13067,6,2206.695911064736,0.45316619974045164,0.40171099989674985,0.208157882674105,6.453739000018686,0.36727700009942055,5921.522732008481,5996.87578398874
regex,duckdb,[sync],1776163137068,"[10000.0, 20.0]",,duckdb_sync_regex_10000,,9241,6,1551.7838194982442,0.644419659127095,0.6303789999801666,0.1627801260549282,3.7471769999247044,0.5805250001139939,5955.082069993485,5999.33633100288
regex,duckdb,[sync],1776163137068,"[100000.0, 20.0]",,duckdb_sync_regex_100000,,2036,5,407.62529528116306,2.4532334268172473,2.4207969999406487,0.24239194026039082,6.41569699998945,2.320397999836132,4994.7832569999155,5004.307136995485
tpch,lovefield,[],1776163907826,"[0.1, 1.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q1,Benchmark `lovefield_tpch_01_q1` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776163907826,"[0.1, 3.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q3,Benchmark `lovefield_tpch_01_q3` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776163907826,"[0.1, 4.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q4,Benchmark `lovefield_tpch_01_q4` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776163907826,"[0.1, 5.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q5,Benchmark `lovefield_tpch_01_q5` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776163907826,"[0.1, 6.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q6,,32,5,5.600761943196108,178.5471352187742,167.87935799988918,45.357488528971764,378.7121540000662,155.41211700020358,5713.508327000774,5714.361016000155
tpch,lovefield,[],1776163907826,"[0.1, 7.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q7,Benchmark `lovefield_tpch_01_q7` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776163907826,"[0.1, 8.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q8,Benchmark `lovefield_tpch_01_q8` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776163907826,"[0.1, 9.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q9,,2,2,0.2355854881435523,4244.743629500037,4485.920325000072,241.17669550003484,4485.920325000072,4003.566934000002,8489.487259000074,8489.522323999787
tpch,lovefield,[],1776163907826,"[0.1, 10.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q10,Benchmark `lovefield_tpch_01_q10` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776163907826,"[0.1, 12.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q12,Benchmark `lovefield_tpch_01_q12` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776163907826,"[0.1, 13.0]","",lovefield_tpch_01_q13,,8,4,1.2290674711340386,813.6249827499851,810.4188260000665,11.642746397614008,842.9471919999924,804.163719000062,6508.9998619998805,6509.131048999727
tpch,lovefield,[],1776163907826,"[0.1, 14.0]","",lovefield_tpch_01_q14,Benchmark `lovefield_tpch_01_q14` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776163907826,"[0.1, 16.0]","",lovefield_tpch_01_q16,,29,5,5.325462802719957,187.7771072758699,176.37255999981426,65.44003304119423,473.40728699998,145.7495699999854,5445.536111000227,5446.029320999049
tpch,lovefield,[],1776163907826,"[0.1, 19.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q19,,6,4,0.9505497133790264,1052.0228305000346,1008.3844109999482,152.66796519138282,1388.262814000016,933.311713000061,6312.136983000208,6312.22383500007
integer_sum,lovefield,[],1776163204483,"[1000.0, 10.0]",,lovefield_integer_sum_1000,,15045,6,2525.828101621283,0.3959097609841771,0.3588420001324266,0.1184293714270446,4.981433999957517,0.3326429999433458,5956.462354006944,5996.484951000195
integer_sum,lovefield,[],1776163204483,"[10000.0, 10.0]",,lovefield_integer_sum_10000,,1110,5,221.65331223132617,4.511549996403214,4.306503999978304,0.4191864534676619,7.682058000005782,4.035267999861389,5007.820496007567,5013.030406999402
integer_sum,lovefield,[],1776163204483,"[100000.0, 10.0]",,lovefield_integer_sum_100000,,55,5,10.691578356301257,93.53155976363712,89.66783199994825,11.543642398907824,130.88565500010736,84.62099299998954,5144.2357870000415,5145.122896000277
integer_sum,sqljs,[],1776163204483,"[1000.0, 10.0]",,sqljs_integer_sum_1000,,15410,6,2589.4886293866894,0.3861766329658865,0.37434100010432303,0.09627032815968382,2.999779999954626,0.35097699984908104,5950.981914004311,5997.274441998219
integer_sum,sqljs,[],1776163204483,"[10000.0, 10.0]",,sqljs_integer_sum_10000,,1123,5,224.2235807173678,4.459834227964152,4.437480000080541,0.15822527892530464,8.2902339999564,4.390170000027865,5008.393838003743,5012.793452998856
integer_sum,sqljs,[],1776163204483,"[100000.0, 10.0]",,sqljs_integer_sum_100000,,100,5,19.781508428540086,50.552262160009704,50.386009000008926,0.4527836270836659,52.413388000102714,50.111185000045225,5055.22621600097,5056.457167999353
integer_sum,arquero,[],1776163204483,"[1000.0, 10.0]",,arquero_integer_sum_1000,,37160,6,6317.020042500556,0.15830248966633892,0.14641099981963634,0.06386152875229807,8.526704999851063,0.13912000018171966,5882.520516001154,5991.863835969707
integer_sum,arquero,[],1776163204483,"[10000.0, 10.0]",,arquero_integer_sum_10000,,562,5,112.04147585966018,8.925266222417225,8.85431700013578,0.4636456454725757,18.075620000017807,8.786779999965802,5015.999616998481,5018.02546599973
integer_sum,arquero,[],1776163204483,"[100000.0, 10.0]",,arquero_integer_sum_100000,,5,5,0.8681912574665192,1151.8199376000557,1145.2241830001585,31.49641663483041,1196.4134750000667,1112.4658580000978,5759.099688000279,5759.206617000047
integer_sum,duckdb,[sync],1776163204483,"[1000.0, 10.0]",,duckdb_sync_integer_sum_1000,,11342,6,1911.7861384701891,0.5230710589837207,0.4563229999039322,0.31613389868257025,7.405103999888524,0.42025500000454485,5932.671950993361,5997.741369992495
integer_sum,duckdb,[sync],1776163204483,"[10000.0, 10.0]",,duckdb_sync_integer_sum_10000,,5119,5,1028.6770980227,0.9721223520210351,0.944528000196442,0.14657139510608616,4.811443999875337,0.9004249998833984,4976.294319995679,5001.721441994188
integer_sum,duckdb,[sync],1776163204483,"[100000.0, 10.0]",,duckdb_sync_integer_sum_100000,,60,5,11.763489270003433,85.00879093331362,84.35952099994756,2.864953856017805,97.47637499985285,82.91901699989103,5100.5274559988175,5101.328182999045
integer_join3,lovefield,[],1776163042932,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",,lovefield_integer_join3_10_100_1000_10_10_10,,12142,6,2039.668256091558,0.4902758068688163,0.4384399999398738,0.16213576779672975,7.107920999987982,0.394397999974899,5952.928847001167,5997.75984800281
integer_join3,lovefield,[],1776163042933,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",,lovefield_integer_join3_100_1000_10000_100_10_10,,990,5,197.7117401974347,5.057868586869962,4.897248999914154,0.6793719798457286,10.554612000007182,4.072305000037886,5007.2899010012625,5013.286663999548
integer_join3,lovefield,[],1776163042933,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",,lovefield_integer_join3_1000_10000_100000_100_10_10,,128,5,24.996078881706033,40.00627477343551,38.1121549999807,8.140783478017045,78.90058700006921,32.41362999996636,5120.803170999745,5122.668831999064
integer_join3,lovefield,[],1776163042933,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",,lovefield_integer_join3_10000_100000_1000000_100_10_10,,15,5,2.5733452685383535,388.5992339333442,373.06264400004875,37.3556744144524,494.6022739999462,352.90849399997387,5828.988509000163,5829.231953999726
integer_join3,sqljs,[],1776163042933,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",,sqljs_integer_join3_10_100_1000_10_10_10,,3905,5,783.5032551347155,1.2763188837397492,1.2035809999797493,0.9750101685874479,59.66178800002672,1.1723230000352487,4984.025241003721,5002.9972549993545
integer_join3,sqljs,[],1776163042933,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",,sqljs_integer_join3_100_1000_10000_100_10_10,,339,5,67.13927155210527,14.894412418876522,14.606634000083432,0.6247049020159211,17.190996999968775,14.451905000023544,5049.205809999141,5052.694171999465
integer_join3,sqljs,[],1776163042933,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",,sqljs_integer_join3_1000_10000_100000_100_10_10,,40,5,7.315563064101235,136.69487792500587,136.47621699993033,0.9365067210970182,139.40368099999614,135.24238999991212,5467.795117000234,5468.310188999749
integer_join3,sqljs,[],1776163042933,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",,sqljs_integer_join3_10000_100000_1000000_100_10_10,,3,3,0.40572460808943106,2464.7260236667157,2464.6172570000635,4.713578031967639,2470.5525690000504,2459.0082450000336,7394.178071000148,7394.252699999954
integer_join3,arquero,[],1776163042933,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",,arquero_integer_join3_10_100_1000_10_10_10,,12649,6,2127.1361989161865,0.47011564210581236,0.4388810000382364,0.17639495509747968,13.171442999970168,0.4035440000006929,5946.49275699642,5998.285017995979
integer_join3,arquero,[],1776163042933,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",,arquero_integer_join3_100_1000_10000_100_10_10,,1180,5,235.78758387011413,4.241105420338246,4.133406999986619,0.32418261313419583,9.103048000019044,4.051223999937065,5004.504395999131,5010.200268999441
integer_join3,arquero,[],1776163042933,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",,arquero_integer_join3_1000_10000_100000_100_10_10,,308,5,61.327175364930476,16.305984974025776,16.136136999935843,0.7996381634853741,26.389743000036106,15.910836000111885,5022.243371999939,5024.762780000339
integer_join3,arquero,[],1776163042933,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",,arquero_integer_join3_10000_100000_1000000_100_10_10,,35,5,6.570727049230342,152.19015985714006,151.8105069999583,1.3990018569262102,158.80618900002446,151.31753500003833,5326.655594999902,5327.16899200005
integer_join3,duckdb,[sync],1776163042933,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",,duckdb_sync_integer_join3_10_100_1000_10_10_10,,3732,5,749.6664281190443,1.3339266138795316,1.1348820000421256,0.7103268770664343,11.648691999958828,1.0457360000582412,4978.214122998412,5001.509949999396
integer_join3,duckdb,[sync],1776163042933,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",,duckdb_sync_integer_join3_100_1000_10000_100_10_10,,299,5,59.53759473133408,16.7961101638812,16.980820999946445,1.9508310257627377,19.998071999987587,2.616150999907404,5022.036939000478,5024.655989000108
integer_join3,duckdb,[sync],1776163042933,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",,duckdb_sync_integer_join3_1000_10000_100000_100_10_10,,255,5,50.63039930024118,19.75097992156733,19.469193999888375,1.058792241569897,31.598163999966346,18.982995000085793,5036.499879999668,5039.80143199896
integer_join3,duckdb,[sync],1776163042933,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",,duckdb_sync_integer_join3_10000_100000_1000000_100_10_10,,855,5,170.777831225609,5.8555609520473,5.736135000013746,0.7755290970126402,25.38847100001294,5.61190399993211,5006.5046140004415,5011.89044000092
tpch,sqljs,[],1776164460255,"[0.5, 1.0]",,sqljs_tpch_05_q1,,1,1,0.14701526547901528,6802.014721000101,6802.014721000101,0.0,6802.014721000101,6802.014721000101,6802.014721000101,6802.143761999905
tpch,sqljs,[],1776164460255,"[0.5, 2.0]",,sqljs_tpch_05_q2,,35,5,6.553521595543723,152.58971614284175,151.3875459996052,3.2785189617447315,165.11458399984986,150.12212100019678,5340.640064999461,5341.742788000964
tpch,sqljs,[],1776164460255,"[0.5, 3.0]",,sqljs_tpch_05_q3,,5,5,0.9205219306766975,1086.3402235999704,1084.05242000008,4.97774253764046,1094.3741799998097,1081.3104820000008,5431.701117999852,5431.835810000543
tpch,sqljs,[],1776164460255,"[0.5, 4.0]",,sqljs_tpch_05_q4,,25,5,4.059325017813244,246.34637423999607,245.55509299971163,2.028696633799274,253.97369500016794,244.4208710002713,6158.659355999902,6159.211354999803
tpch,sqljs,[],1776164460255,"[0.5, 5.0]",,sqljs_tpch_05_q5,,5,5,0.8227189097274615,1215.4819686000235,1192.2143679996952,50.78853641372483,1316.8708529998548,1184.347529000137,6077.409843000118,6077.529888999648
tpch,sqljs,[],1776164460255,"[0.5, 6.0]",,sqljs_tpch_05_q6,,8,4,1.3707098767527977,729.5489855001215,729.3858970003203,1.3224922816658256,731.9794370001182,727.975921000354,5836.391884000972,5836.576609999873
tpch,sqljs,[],1776164460255,"[0.5, 7.0]",,sqljs_tpch_05_q7,,4,4,0.6041733972212381,1655.153975000023,1651.9729969999753,13.431461463359609,1677.9205959998071,1644.530410000123,6620.615900000092,6620.8572999998
tpch,sqljs,[],1776164460255,"[0.5, 8.0]",,sqljs_tpch_05_q8,,2,2,0.38725615193636026,2582.2701459997334,2588.4258459997363,6.15570000000298,2588.4258459997363,2576.1144459997304,5164.540291999467,5164.938998000231
